"ID","Branch","FIELDID","StreamName","DateSampled","Common Name","FinalID","Quantity"
"898","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Central stoneroller","Campostoma anomalum","2"
"899","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Central stoneroller","Campostoma anomalum","2"
"900","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Central stoneroller","Campostoma anomalum","1"
"901","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Common shiner","Luxilus cornutus","1"
"902","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Common shiner","Luxilus cornutus","1"
"903","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Common shiner","Luxilus cornutus","1"
"904","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Common shiner","Luxilus cornutus","6"
"905","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Common shiner","Luxilus cornutus","6"
"906","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Common shiner","Luxilus cornutus","5"
"907","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Common shiner","Luxilus cornutus","6"
"908","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Common shiner","Luxilus cornutus","1"
"909","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Common shiner","Luxilus cornutus","2"
"910","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Common shiner","Luxilus cornutus","1"
"911","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Common shiner","Luxilus cornutus","1"
"912","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Common shiner","Luxilus cornutus","1"
"913","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Creek chub","Semotilus atromaculatus","1"
"914","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Creek chub","Semotilus atromaculatus","1"
"915","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Creek chub","Semotilus atromaculatus","1"
"916","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Creek chub","Semotilus atromaculatus","4"
"917","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Creek chub","Semotilus atromaculatus","2"
"918","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Creek chub","Semotilus atromaculatus","6"
"919","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Creek chub","Semotilus atromaculatus","9"
"920","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Creek chub","Semotilus atromaculatus","7"
"921","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Creek chub","Semotilus atromaculatus","5"
"922","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Creek chub","Semotilus atromaculatus","4"
"923","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Creek chub","Semotilus atromaculatus","3"
"924","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Creek chub","Semotilus atromaculatus","2"
"925","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Creek chub","Semotilus atromaculatus","2"
"926","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Creek chub","Semotilus atromaculatus","2"
"927","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Creek chub","Semotilus atromaculatus","1"
"928","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Creek chub","Semotilus atromaculatus","1"
"929","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Creek chub","Semotilus atromaculatus","1"
"930","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Fathead minnow","Pimephales promelas","2"
"931","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Fathead minnow","Pimephales promelas","8"
"932","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Fathead minnow","Pimephales promelas","10"
"933","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Fathead minnow","Pimephales promelas","24"
"934","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Fathead minnow","Pimephales promelas","17"
"935","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Fathead minnow","Pimephales promelas","3"
"936","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Fathead minnow","Pimephales promelas","10"
"937","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Fathead minnow","Pimephales promelas","5"
"938","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Fathead minnow","Pimephales promelas","4"
"939","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Green sunfish","Lepomis cyanellus","1"
"940","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Johnny darter","Etheostoma nigrum","1"
"941","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Johnny darter","Etheostoma nigrum","6"
"942","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Johnny darter","Etheostoma nigrum","2"
"943","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Johnny darter","Etheostoma nigrum","1"
"944","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Mimic shiner","Notropis volucellus","1"
"945","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Mottled sculpin","Cottus bairdii","3"
"946","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","Mottled sculpin","Cottus bairdii","1"
"947","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","White sucker","Catostomus commersonii","2"
"948","Upper","SeeBosch","Seeley Creek","2012-06-19 00:00:00","White sucker","Catostomus commersonii","1"
"949","Upper","SeeSTO","Seeley Creek","2012-05-15 00:00:00","Fathead minnow","Pimephales promelas","41"
"950","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"951","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Blacknose dace","Rhinichthys obtusus","2"
"952","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Blacknose dace","Rhinichthys obtusus","3"
"953","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"954","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"955","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Central stoneroller","Campostoma anomalum","2"
"956","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Central stoneroller","Campostoma anomalum","1"
"957","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Central stoneroller","Campostoma anomalum","3"
"958","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Central stoneroller","Campostoma anomalum","1"
"959","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Central stoneroller","Campostoma anomalum","1"
"960","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Central stoneroller","Campostoma anomalum","1"
"961","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Central stoneroller","Campostoma anomalum","2"
"962","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Common shiner","Luxilus cornutus","2"
"963","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Common shiner","Luxilus cornutus","3"
"964","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Common shiner","Luxilus cornutus","7"
"965","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Common shiner","Luxilus cornutus","7"
"966","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Common shiner","Luxilus cornutus","9"
"967","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Common shiner","Luxilus cornutus","17"
"968","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Common shiner","Luxilus cornutus","6"
"969","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Common shiner","Luxilus cornutus","2"
"970","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Common shiner","Luxilus cornutus","1"
"971","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Common shiner","Luxilus cornutus","1"
"972","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Common shiner","Luxilus cornutus","2"
"973","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Common shiner","Luxilus cornutus","4"
"974","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Common shiner","Luxilus cornutus","1"
"975","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Creek chub","Semotilus atromaculatus","1"
"976","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Creek chub","Semotilus atromaculatus","12"
"977","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Creek chub","Semotilus atromaculatus","8"
"978","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Creek chub","Semotilus atromaculatus","6"
"979","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Creek chub","Semotilus atromaculatus","3"
"980","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Creek chub","Semotilus atromaculatus","4"
"981","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Creek chub","Semotilus atromaculatus","5"
"982","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Creek chub","Semotilus atromaculatus","1"
"983","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Creek chub","Semotilus atromaculatus","1"
"984","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Creek chub","Semotilus atromaculatus","1"
"985","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Creek chub","Semotilus atromaculatus","5"
"986","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Creek chub","Semotilus atromaculatus","2"
"987","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Fathead minnow","Pimephales promelas","3"
"988","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Fathead minnow","Pimephales promelas","9"
"989","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Fathead minnow","Pimephales promelas","2"
"990","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Fathead minnow","Pimephales promelas","3"
"991","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Fathead minnow","Pimephales promelas","1"
"992","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Johnny darter","Etheostoma nigrum","1"
"993","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Johnny darter","Etheostoma nigrum","8"
"994","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Johnny darter","Etheostoma nigrum","6"
"995","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Johnny darter","Etheostoma nigrum","2"
"996","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Johnny darter","Etheostoma nigrum","1"
"997","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Johnny darter","Etheostoma nigrum","1"
"998","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Mottled sculpin","Cottus bairdii","1"
"999","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Northern hog sucker","Hypentelium nigricans","1"
"1000","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Northern hog sucker","Hypentelium nigricans","1"
"1001","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Northern hog sucker","Hypentelium nigricans","2"
"1002","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Northern hog sucker","Hypentelium nigricans","1"
"1003","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Northern hog sucker","Hypentelium nigricans","1"
"1004","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Pumpkinseed","Lepomis gibbosus","2"
"1005","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Pumpkinseed","Lepomis gibbosus","2"
"1006","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"1007","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"1008","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Pumpkinseed","Lepomis gibbosus","2"
"1009","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Rainbow darter","Etheostoma  caeruleum","1"
"1010","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Rainbow darter","Etheostoma  caeruleum","1"
"1011","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Rainbow darter","Etheostoma  caeruleum","3"
"1012","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Rainbow darter","Etheostoma  caeruleum","2"
"1013","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Rainbow darter","Etheostoma  caeruleum","1"
"1014","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Rainbow darter","Etheostoma  caeruleum","1"
"1015","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Rainbow darter","Etheostoma  caeruleum","2"
"1016","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Redside dace","Clinostomus elongatus","1"
"1017","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Redside dace","Clinostomus elongatus","3"
"1018","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","Redside dace","Clinostomus elongatus","1"
"1019","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","White sucker","Catostomus commersonii","1"
"1020","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","White sucker","Catostomus commersonii","1"
"1021","Upper","Up1","Upper Rouge","2012-05-22 00:00:00","White sucker","Catostomus commersonii","1"
"1022","Upper","Up2","Upper Rouge","2012-05-22 00:00:00","Blacknose dace","Rhinichthys obtusus","19"
"1023","Upper","Up2","Upper Rouge","2012-05-22 00:00:00","Bluegill","Lepomis macrochirus","2"
"1024","Upper","Up2","Upper Rouge","2012-05-22 00:00:00","Central stoneroller","Campostoma anomalum","10"
"1025","Upper","Up2","Upper Rouge","2012-05-22 00:00:00","Common shiner","Luxilus cornutus","39"
"1026","Upper","Up2","Upper Rouge","2012-05-22 00:00:00","Creek chub","Semotilus atromaculatus","23"
"1027","Upper","Up2","Upper Rouge","2012-05-22 00:00:00","Fathead minnow","Pimephales promelas","7"
"1028","Upper","Up2","Upper Rouge","2012-05-22 00:00:00","Johnny darter","Etheostoma nigrum","4"
"1029","Upper","Up2","Upper Rouge","2012-05-22 00:00:00","Mottled sculpin","Cottus bairdii","6"
"1030","Upper","Up2","Upper Rouge","2012-05-22 00:00:00","Northern hog sucker","Hypentelium nigricans","8"
"1031","Upper","Up2","Upper Rouge","2012-05-22 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"1032","Upper","Up2","Upper Rouge","2012-05-22 00:00:00","Rainbow darter","Etheostoma  caeruleum","45"
"1033","Upper","Up2","Upper Rouge","2012-05-22 00:00:00","White sucker","Catostomus commersonii","5"
"1034","Lower","Fowl1","Fowler Creek","2013-05-10 00:00:00","Central stoneroller","Campostoma anomalum","12"
"1035","Lower","Fowl2","Fowler Creek","2013-05-10 00:00:00","Central stoneroller","Campostoma anomalum","1"
"1036","Lower","LR-2","Lower Rouge","2013-05-10 00:00:00","Central stoneroller","Campostoma anomalum","1"
"1037","Lower","Fowl2","Fowler Creek","2013-05-10 00:00:00","Common shiner","Luxilus cornutus","3"
"1038","Lower","LR-2","Lower Rouge","2013-05-10 00:00:00","Common shiner","Luxilus cornutus","6"
"1039","Lower","LR-2","Lower Rouge","2013-05-10 00:00:00","Golden shiner","Notemigonus crysoleucas","3"
"1040","Lower","LR-2","Lower Rouge","2013-05-10 00:00:00","Emerald shiner","Notropis atherinoides","1"
"1041","Main","Main8","Main Rouge","2012-06-15 00:00:00","Black bullhead","Ameiurus melas","2"
"1042","Main","Main8","Main Rouge","2012-06-15 00:00:00","Bluegill","Lepomis macrochirus","20"
"1043","Main","Main8","Main Rouge","2012-06-15 00:00:00","Bluntnose minnow","Pimephales notatus","87"
"1044","Main","Main8","Main Rouge","2012-06-15 00:00:00","Bowfin","Amia calva","1"
"1045","Main","Main8","Main Rouge","2012-06-15 00:00:00","Common carp","Cyprinus carpio","45"
"1046","Main","Main8","Main Rouge","2012-06-15 00:00:00","Gizzard shad","Dorosoma cepedianum","8"
"1047","Main","Main8","Main Rouge","2012-06-15 00:00:00","Golden shiner","Notemigonus crysoleucas","2"
"1048","Main","Main8","Main Rouge","2012-06-15 00:00:00","Goldfish","Carassius auratus","68"
"1049","Main","Main8","Main Rouge","2012-06-15 00:00:00","Green sunfish","Lepomis cyanellus","2"
"1050","Main","Main8","Main Rouge","2012-06-15 00:00:00","Largemouth bass","Micropterus salmoides","38"
"1051","Main","Main8","Main Rouge","2012-06-15 00:00:00","Northern pike","Esox lucius","1"
"1052","Main","Main8","Main Rouge","2012-06-15 00:00:00","Northern sunfish","Lepomis peltastes","3"
"1053","Main","Main8","Main Rouge","2012-06-15 00:00:00","Pumpkinseed","Lepomis gibbosus","27"
"1054","Main","Main8","Main Rouge","2012-06-15 00:00:00","Rock bass","Ambloplites rupestris","10"
"1055","Main","Main8","Main Rouge","2012-06-15 00:00:00","Smallmouth bass","Micropterus dolomieui","1"
"1056","Main","Main8","Main Rouge","2012-06-15 00:00:00","Yellow perch","Perca flavescens","3"
"1057","","","","","","",""
"1058","Lower","Fowl1","Fowler Creek","2013-05-10 00:00:00","Fathead minnow","Pimephales promelas","43"
"1059","Lower","Fowl2","Fowler Creek","2013-05-10 00:00:00","Fathead minnow","Pimephales promelas","466"
"1060","Lower","LR-2","Lower Rouge","2013-05-10 00:00:00","Fathead minnow","Pimephales promelas","765"
"1061","Lower","Fowl1","Fowler Creek","2013-05-10 00:00:00","Northern redbelly dace","Phoximus eos","3"
"1062","Lower","Fowl1","Fowler Creek","2013-05-10 00:00:00","Blacknose dace","Rhinichthys obtusus","14"
"1063","Lower","LR-2","Lower Rouge","2013-05-10 00:00:00","Blacknose dace","Rhinichthys obtusus","9"
"1064","Lower","Fowl1","Fowler Creek","2013-05-10 00:00:00","Creek chub","Semotilus atromaculatus","28"
"1065","Lower","Fowl2","Fowler Creek","2013-05-10 00:00:00","Creek chub","Semotilus atromaculatus","3"
"1066","Lower","LR-2","Lower Rouge","2013-05-10 00:00:00","Creek chub","Semotilus atromaculatus","8"
"1067","Lower","LR-2","Lower Rouge","2013-05-10 00:00:00","White sucker","Catostomus commersonii","4"
"1068","Lower","Fowl1","Fowler Creek","2013-05-10 00:00:00","Central mudminnow","Umbra limi","1"
"1069","Lower","Fowl1","Fowler Creek","2013-05-10 00:00:00","Brook stickleback","Culaea inconstans","1"
"1070","Lower","Fowl1","Fowler Creek","2013-05-10 00:00:00","Green sunfish","Lepomis cyanellus","1"
"1071","Lower","Fowl2","Fowler Creek","2013-05-10 00:00:00","Green sunfish","Lepomis cyanellus","2"
"1072","Lower","LR-2","Lower Rouge","2013-05-10 00:00:00","Green sunfish","Lepomis cyanellus","2"
"1073","Lower","Fowl2","Fowler Creek","2013-05-10 00:00:00","Pumpkinseed","Lepomis gibbosus","2"
"1074","Lower","LR-2","Lower Rouge","2013-05-10 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"1075","Lower","Fowl1","Fowler Creek","2013-05-10 00:00:00","Bluegill","Lepomis macrochirus","2"
"1076","Lower","LR-2","Lower Rouge","2013-05-10 00:00:00","Bluegill","Lepomis macrochirus","3"
"1077","Lower","LR-2","Lower Rouge","2013-05-10 00:00:00","Black crappie","Pomoxis nigromaculatus","1"
"1078","Lower","Fowl1","Fowler Creek","2013-05-10 00:00:00","Johnny darter","Etheostoma nigrum","14"
"1079","Lower","Fowl2","Fowler Creek","2013-05-10 00:00:00","Johnny darter","Etheostoma nigrum","17"
"1080","Lower","LR-2","Lower Rouge","2013-05-10 00:00:00","Johnny darter","Etheostoma nigrum","2"
"1081","Lower","Low2","Lower Rouge","2013-05-11 00:00:00","Black crappie","Pomoxis nigromaculatus","1"
"1082","Lower","LR-8","Lower Rouge","2013-05-11 00:00:00","Central stoneroller","Campostoma anomalum","3"
"1083","Lower","LR-8","Lower Rouge","2013-05-11 00:00:00","Common shiner","Luxilus cornutus","14"
"1084","Lower","Low2","Lower Rouge","2013-05-11 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"1085","Lower","LR-8","Lower Rouge","2013-05-11 00:00:00","Blacknose dace","Rhinichthys obtusus","2"
"1086","Lower","Low2","Lower Rouge","2013-05-11 00:00:00","Bluegill","Lepomis macrochirus","5"
"1087","Lower","LR-8","Lower Rouge","2013-05-11 00:00:00","Creek chub","Semotilus atromaculatus","3"
"1088","Lower","LR-8","Lower Rouge","2013-05-11 00:00:00","White sucker","Catostomus commersonii","1"
"1089","Lower","Low2","Lower Rouge","2013-05-11 00:00:00","Central mudminnow","Umbra limi","1"
"1090","Lower","Low2","Lower Rouge","2013-05-11 00:00:00","Central stoneroller","Campostoma anomalum","9"
"1091","Lower","Low2","Lower Rouge","2013-05-11 00:00:00","Creek chub","Semotilus atromaculatus","13"
"1092","Lower","LR-8","Lower Rouge","2013-05-11 00:00:00","Bluegill","Lepomis macrochirus","7"
"1093","Lower","Low2","Lower Rouge","2013-05-11 00:00:00","Fathead minnow","Pimephales promelas","11"
"1094","Lower","Low2","Lower Rouge","2013-05-11 00:00:00","Green sunfish","Lepomis cyanellus","1"
"1095","Lower","LR-8","Lower Rouge","2013-05-11 00:00:00","Johnny darter","Etheostoma nigrum","1"
"1096","Lower","Fel1","Fellows Creek","2013-05-17 00:00:00","Central stoneroller","Campostoma anomalum","1"
"1097","Lower","Fel1","Fellows Creek","2013-05-17 00:00:00","Fathead minnow","Pimephales promelas","50"
"1098","Lower","Fel1","Fellows Creek","2013-05-17 00:00:00","Blacknose dace","Rhinichthys obtusus","13"
"1099","Lower","Fel1","Fellows Creek","2013-05-17 00:00:00","Creek chub","Semotilus atromaculatus","95"
"1100","Lower","Fel1","Fellows Creek","2013-05-17 00:00:00","Mottled sculpin","Cottus bairdii","3"
"1101","Lower","Fel1","Fellows Creek","2013-05-17 00:00:00","Pumpkinseed","Lepomis gibbosus","3"
"1102","Lower","Fel1","Fellows Creek","2013-05-17 00:00:00","Bluegill","Lepomis macrochirus","9"
"1103","Lower","Fel1","Fellows Creek","2013-05-17 00:00:00","Black crappie","Pomoxis nigromaculatus","1"
"1104","Lower","Fel1","Fellows Creek","2013-05-17 00:00:00","Johnny darter","Etheostoma nigrum","30"
"1105","Lower","Fel4","Fellows Creek","2013-05-18 00:00:00","Central stoneroller","Campostoma anomalum","21"
"1106","Lower","LR-5","Fellows Creek","2013-05-18 00:00:00","Central stoneroller","Campostoma anomalum","1"
"1107","Lower","Fel4","Fellows Creek","2013-05-18 00:00:00","Common carp","Cyprinus carpio","2"
"1108","Lower","LR-5","Fellows Creek","2013-05-18 00:00:00","Common carp","Cyprinus carpio","2"
"1109","Lower","Fel4","Fellows Creek","2013-05-18 00:00:00","Common shiner","Luxilus cornutus","186"
"1110","Lower","LR-5","Fellows Creek","2013-05-18 00:00:00","Common shiner","Luxilus cornutus","14"
"1111","Lower","Fel4","Fellows Creek","2013-05-18 00:00:00","Fathead minnow","Pimephales promelas","40"
"1112","Lower","LR-5","Fellows Creek","2013-05-18 00:00:00","Fathead minnow","Pimephales promelas","34"
"1113","Lower","Fel4","Fellows Creek","2013-05-18 00:00:00","Blacknose dace","Rhinichthys obtusus","6"
"1114","Lower","LR-5","Fellows Creek","2013-05-18 00:00:00","Blacknose dace","Rhinichthys obtusus","2"
"1115","Lower","Fel4","Fellows Creek","2013-05-18 00:00:00","Creek chub","Semotilus atromaculatus","53"
"1116","Lower","LR-5","Fellows Creek","2013-05-18 00:00:00","Creek chub","Semotilus atromaculatus","22"
"1117","Lower","Fel4","Fellows Creek","2013-05-18 00:00:00","White sucker","Catostomus commersonii","56"
"1118","Lower","LR-5","Fellows Creek","2013-05-18 00:00:00","White sucker","Catostomus commersonii","7"
"1119","Lower","LR-5","Fellows Creek","2013-05-18 00:00:00","Brown bullhead","Ameiurus nebulosus","3"
"1120","Lower","Fel4","Fellows Creek","2013-05-18 00:00:00","Mottled sculpin","Cottus bairdii","1"
"1121","Lower","Fel4","Fellows Creek","2013-05-18 00:00:00","Green sunfish","Lepomis cyanellus","6"
"1122","Lower","LR-5","Fellows Creek","2013-05-18 00:00:00","Green sunfish","Lepomis cyanellus","14"
"1123","Lower","Fel4","Fellows Creek","2013-05-18 00:00:00","Pumpkinseed","Lepomis gibbosus","3"
"1124","Lower","Fel4","Fellows Creek","2013-05-18 00:00:00","Bluegill","Lepomis macrochirus","19"
"1125","Lower","LR-5","Fellows Creek","2013-05-18 00:00:00","Bluegill","Lepomis macrochirus","19"
"1126","Lower","LR-5","Fellows Creek","2013-05-18 00:00:00","Northern sunfish","Lepomis peltastes","3"
"1127","Lower","Fel4","Fellows Creek","2013-05-18 00:00:00","Johnny darter","Etheostoma nigrum","56"
"1128","Lower","LR-5","Fellows Creek","2013-05-18 00:00:00","Johnny darter","Etheostoma nigrum","51"
"1129","Lower","LR-5","Fellows Creek","2013-05-18 00:00:00","Blackside darter","Percina maculata","2"
"1130","Lower","LR-12","Lower Rouge","2013-05-31 00:00:00","Central stoneroller","Campostoma anomalum","2"
"1131","Lower","LR-12","Lower Rouge","2013-05-31 00:00:00","Common carp","Cyprinus carpio","1"
"1132","Lower","LR-12","Lower Rouge","2013-05-31 00:00:00","Common shiner","Luxilus cornutus","8"
"1133","Lower","LR-1","Lower Rouge","2013-05-31 00:00:00","Common shiner","Luxilus cornutus","4"
"1134","Lower","LR-12","Lower Rouge","2013-05-31 00:00:00","Blacknose dace","Rhinichthys obtusus","2"
"1135","Lower","LR-12","Lower Rouge","2013-05-31 00:00:00","Creek chub","Semotilus atromaculatus","25"
"1136","Lower","LR-1","Lower Rouge","2013-05-31 00:00:00","Creek chub","Semotilus atromaculatus","4"
"1137","Lower","LR-12","Lower Rouge","2013-05-31 00:00:00","White sucker","Catostomus commersonii","11"
"1138","Lower","LR-1","Lower Rouge","2013-05-31 00:00:00","White sucker","Catostomus commersonii","11"
"1139","Lower","LR-12","Lower Rouge","2013-05-31 00:00:00","Rainbow trout","Oncorhynchus mykiss","1"
"1140","Lower","LR-12","Lower Rouge","2013-05-31 00:00:00","Rock bass","Ambloplites rupestris","1"
"1141","Lower","LR-12","Lower Rouge","2013-05-31 00:00:00","Green sunfish","Lepomis cyanellus","9"
"1142","Lower","LR-1","Lower Rouge","2013-05-31 00:00:00","Green sunfish","Lepomis cyanellus","4"
"1143","Lower","LR-12","Lower Rouge","2013-05-31 00:00:00","Pumpkinseed","Lepomis gibbosus","6"
"1144","Lower","LR-1","Lower Rouge","2013-05-31 00:00:00","Pumpkinseed","Lepomis gibbosus","3"
"1145","Lower","LR-12","Lower Rouge","2013-05-31 00:00:00","Bluegill","Lepomis macrochirus","4"
"1146","Lower","LR-1","Lower Rouge","2013-05-31 00:00:00","Bluegill","Lepomis macrochirus","19"
"1147","Lower","LR-12","Lower Rouge","2013-05-31 00:00:00","Black crappie","Pomoxis nigromaculatus","0"
"1148","Lower","LR-12","Lower Rouge","2013-05-31 00:00:00","Johnny darter","Etheostoma nigrum","25"
"1149","Lower","LR-1","Lower Rouge","2013-05-31 00:00:00","Johnny darter","Etheostoma nigrum","4"
"1150","Lower","LR-12","Lower Rouge","2013-05-31 00:00:00","Blackside darter","Percina maculata","2"
"1151","Lower","LR-1","Lower Rouge","2013-05-31 00:00:00","Blackside darter","Percina maculata","2"
"1152","Lower","Fowl3","Fowler Creek","2013-06-01 00:00:00","Fathead minnow","Pimephales promelas","6"
"1153","Lower","Fowl3","Fowler Creek","2013-06-01 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"1154","Lower","Fowl3","Fowler Creek","2013-06-01 00:00:00","Creek chub","Semotilus atromaculatus","5"
"1155","Lower","Low3","Lower Rouge","2013-06-01 00:00:00","Creek chub","Semotilus atromaculatus","2"
