"SampleID","FIELDID","DateSampled","Primary ID","Length in cm","Quantity","CreateDate"
"139","MR-18","2015-07-11 00:00:00","190","","1",""
"164","Wall3","2015-09-11 00:00:00","190","","10",""
"216","UR-1","2016-09-22 00:00:00","190","23","1",""
"144","Low5","2015-08-14 00:00:00","191","","1",""
"103","Low2","2014-08-23 00:00:00","191","","5",""
"65","Fowl3","2013-09-20 00:00:00","191","","30",""
"79","Fowl3","2014-05-16 00:00:00","191","","3",""
"14","John9","2012-05-24 00:00:00","191","","8",""
"8","See3","2012-05-18 00:00:00","191","6","1",""
"13","John1","2012-05-24 00:00:00","191","","5",""
"153","Low4","2015-08-25 00:00:00","191","","2",""
"59","Low2","2013-09-13 00:00:00","191","","2",""
"15","John2","2012-05-25 00:00:00","191","","5",""
"78","Fowl1","2014-05-16 00:00:00","191","","4",""
"170","LR-12","2016-05-09 00:00:00","191","","1",""
"28","Fowl1","2013-05-10 00:00:00","191","","1",""
"16","John7","2012-05-25 00:00:00","191","","6",""
"31","Low2","2013-05-11 00:00:00","191","","1",""
"107","Fowl1","2014-09-05 00:00:00","191","","32",""
"98","Low4","2014-08-09 00:00:00","191","","1",""
"130","LR-12","2015-05-29 00:00:00","191","","4",""
"145","LR-12","2015-08-14 00:00:00","191","","2",""
"106","Fowl3","2014-09-05 00:00:00","191","","60",""
"3","Min5","2012-05-15 00:00:00","191","6.5","1",""
"173","Low5","2016-05-19 00:00:00","191","","1",""
"18","John3","2012-05-29 00:00:00","191","","4",""
"72","Low2","2014-05-02 00:00:00","191","","2",""
"100","Fowl2","2014-08-22 00:00:00","191","","2",""
"110","Fel3","2014-09-06 00:00:00","191","","2",""
"154","Low6  ","2015-08-25 00:00:00","191","","4",""
"159","Low9","2015-08-29 00:00:00","191","","1",""
"17","JohnSWD","2012-05-25 00:00:00","191","","7",""
"38","Fowl3","2013-06-01 00:00:00","191","","3",""
"60","Low3","2013-09-13 00:00:00","191","","7",""
"64","Fowl1","2013-09-20 00:00:00","191","","23",""
"73","Low3","2014-05-02 00:00:00","191","","2",""
"75","Fowl2","2014-05-03 00:00:00","191","","2",""
"104","Low3","2014-08-23 00:00:00","191","","18",""
"109","Fel1","2014-09-06 00:00:00","191","","1",""
"140","Low7","2015-08-01 00:00:00","191","","5",""
"142","Low6","2015-08-07 00:00:00","191","","1",""
"158","Fowl4","2015-08-29 00:00:00","191","","8",""
"163","Wall2","2015-09-11 00:00:00","191","","1",""
"174","LR-5","2016-05-19 00:00:00","191","","1",""
"180","Frank3","2016-05-23 00:00:00","191","","2",""
"181","Frank4","2016-05-23 00:00:00","191","","1",""
"182","Frank5","2016-05-23 00:00:00","191","","3",""
"183","Frank6","2016-05-23 00:00:00","191","","10",""
"198","Fowl2","2016-08-22 00:00:00","191","","2",""
"223","FLOW2","2016-10-03 00:00:00","191","6.5","2",""
"70","Up2 ","2013-10-10 00:00:00","192","","18",""
"34","Fel4","2013-05-18 00:00:00","192","","1",""
"14","John9","2012-05-24 00:00:00","192","","13",""
"8","See3","2012-05-18 00:00:00","192","6.5","1",""
"13","John1","2012-05-24 00:00:00","192","","9",""
"15","John2","2012-05-25 00:00:00","192","","10",""
"11","Up1","2012-05-22 00:00:00","192","5.5","1",""
"12","Up2 ","2012-05-22 00:00:00","192","","6",""
"16","John7","2012-05-25 00:00:00","192","","9",""
"19","John8 ","2012-05-29 00:00:00","192","","29",""
"25","SEEBosch","2012-06-19 00:00:00","192","7.5","3",""
"133","MR-20","2015-06-19 00:00:00","192","","4",""
"5","Min2","2012-05-17 00:00:00","192","6.5","1",""
"82","Fel5","2014-05-20 00:00:00","192","","4",""
"10","See2","2012-05-22 00:00:00","192","6.5","3",""
"20","MR-22","2012-05-29 00:00:00","192","","4",""
"18","John3","2012-05-29 00:00:00","192","","46",""
"33","Fel1","2013-05-17 00:00:00","192","","3",""
"81","Fel3","2014-05-17 00:00:00","192","","3",""
"83","Fel6","2014-05-20 00:00:00","192","","12",""
"110","Fel3","2014-09-06 00:00:00","192","","21",""
"17","JohnSWD","2012-05-25 00:00:00","192","","10",""
"21","John5","2012-05-31 00:00:00","192","","31",""
"22","John6 ","2012-05-31 00:00:00","192","","35",""
"23","JohnRHS","2012-05-31 00:00:00","192","","23",""
"44","Fel3","2013-06-22 00:00:00","192","","5",""
"46","Fel6","2013-06-22 00:00:00","192","","1",""
"62","Fel1","2013-09-14 00:00:00","192","","3",""
"63","Fel3","2013-09-14 00:00:00","192","","33",""
"67","Fel5","2013-09-27 00:00:00","192","","8",""
"68","Fel6","2013-09-27 00:00:00","192","","22",""
"80","Fel1","2014-05-17 00:00:00","192","","16",""
"109","Fel1","2014-09-06 00:00:00","192","","16",""
"111","Fel5","2014-09-06 00:00:00","192","","7",""
"113","Fel6","2014-09-19 00:00:00","192","","12",""
"149","Frank1","2015-08-18 00:00:00","192","","14",""
"156","Ton1","2015-08-28 00:00:00","192","","2",""
"3","Min5","2012-05-15 00:00:00","193","5.5","1",""
"58","Main10","2013-09-07 00:00:00","194","","4",""
"115","LR-11A  ","2014-09-20 00:00:00","194","","11",""
"206","LR-11A  ","2016-08-26 00:00:00","194","","83",""
"1","Main10","2011-08-29 00:00:00","195","","50",""
"58","Main10","2013-09-07 00:00:00","195","","46",""
"116","Main10","2014-09-26 00:00:00","195","","79",""
"152","LR-11A  ","2015-08-22 00:00:00","195","","2",""
"168","MR-9","2015-10-16 00:00:00","195","","2",""
"206","LR-11A  ","2016-08-26 00:00:00","195","","19",""
"65","Fowl3","2013-09-20 00:00:00","196","","17",""
"79","Fowl3","2014-05-16 00:00:00","196","","4",""
"14","John9","2012-05-24 00:00:00","196","","3",""
"8","See3","2012-05-18 00:00:00","196","4","1",""
"74","LR-8","2014-05-02 00:00:00","196","","1",""
"78","Fowl1","2014-05-16 00:00:00","196","","13",""
"28","Fowl1","2013-05-10 00:00:00","196","","1",""
"16","John7","2012-05-25 00:00:00","196","","2",""
"107","Fowl1","2014-09-05 00:00:00","196","","4",""
"130","LR-12","2015-05-29 00:00:00","196","","1",""
"106","Fowl3","2014-09-05 00:00:00","196","","92",""
"227","Peb2","2016-10-04 00:00:00","196","4","1",""
"18","John3","2012-05-29 00:00:00","196","","1",""
"72","Low2","2014-05-02 00:00:00","196","","1",""
"38","Fowl3","2013-06-01 00:00:00","196","","10",""
"39","Low3","2013-06-01 00:00:00","196","","1",""
"64","Fowl1","2013-09-20 00:00:00","196","","1",""
"104","Low3","2014-08-23 00:00:00","196","","2",""
"127","Low8","2015-05-16 00:00:00","196","","1",""
"161","Ing1","2015-09-11 00:00:00","196","","5",""
"163","Wall2","2015-09-11 00:00:00","196","","1",""
"164","Wall3","2015-09-11 00:00:00","196","","3",""
"153","Low4","2015-08-25 00:00:00","197","","3",""
"128","Low4","2015-05-29 00:00:00","197","","5",""
"133","MR-20","2015-06-19 00:00:00","197","","1",""
"52","LR-12","2013-08-09 00:00:00","197","","1",""
"145","LR-12","2015-08-14 00:00:00","197","","1",""
"165","LR-12","2015-09-12 00:00:00","197","","2",""
"37","LR-12","2013-05-31 00:00:00","197","","1",""
"173","Low5","2016-05-19 00:00:00","197","","3",""
"178","Low4","2016-05-21 00:00:00","197","","6",""
"131","Low10","2015-06-10 00:00:00","197","","1",""
"101","LR-2","2014-08-22 00:00:00","197","","1",""
"138","MR-17","2015-07-11 00:00:00","197","","2",""
"139","MR-18","2015-07-11 00:00:00","197","","1",""
"177","Low10","2016-05-21 00:00:00","197","","3",""
"179","LR-2","2016-05-21 00:00:00","197","","5",""
"184","LR-10","2016-06-03 00:00:00","197","","2",""
"193","Low10","2016-08-12 00:00:00","197","","1",""
"194","Low4","2016-08-12 00:00:00","197","","2",""
"195","LR-2","2016-08-12 00:00:00","197","","1",""
"15","John2","2012-05-25 00:00:00","198","","4",""
"16","John7","2012-05-25 00:00:00","198","","2",""
"18","John3","2012-05-29 00:00:00","198","","3",""
"21","John5","2012-05-31 00:00:00","198","","13",""
"22","John6 ","2012-05-31 00:00:00","198","","6",""
"108","LR-8","2014-09-05 00:00:00","199","","1",""
"222","Main4.5","2016-09-28 00:00:00","200","13","1",""
"217","Main1","2016-09-23 00:00:00","200","4","2",""
"219","Sprag","2016-09-23 00:00:00","200","10.5","1",""
"133","MR-20","2015-06-19 00:00:00","200","","7",""
"121","LR-10","2015-05-01 00:00:00","200","","1",""
"230","Main5","2016-10-06 00:00:00","200","5","1",""
"37","LR-12","2013-05-31 00:00:00","200","","1",""
"56","LR-6","2013-09-06 00:00:00","200","","1",""
"24","Main8","2012-06-15 00:00:00","200","","10",""
"50","LR-1","2013-08-03 00:00:00","200","","1",""
"53","Low5","2013-08-10 00:00:00","200","","1",""
"57","LR-10","2013-09-07 00:00:00","200","","1",""
"116","Main10","2014-09-26 00:00:00","200","","6",""
"119","MR-4","2014-09-26 00:00:00","200","","1",""
"132","MR-11","2016-06-17 00:00:00","200","","1",""
"138","MR-17","2015-07-11 00:00:00","200","","1",""
"186","MR-17","2016-06-16 00:00:00","200","","2",""
"220","Main11","2016-09-28 00:00:00","200","5","2",""
"233","MN-5","2016-10-10 00:00:00","200","5","1",""
"144","Low5","2015-08-14 00:00:00","201","","5",""
"103","Low2","2014-08-23 00:00:00","201","","38",""
"225","Nott","2016-10-03 00:00:00","201","7.5","1",""
"70","Up2 ","2013-10-10 00:00:00","201","","3",""
"228","Peb3","2016-10-04 00:00:00","201","5","1",""
"65","Fowl3","2013-09-20 00:00:00","201","","7",""
"226","Peb4","2016-10-04 00:00:00","201","9","1",""
"34","Fel4","2013-05-18 00:00:00","201","","6",""
"108","LR-8","2014-09-05 00:00:00","201","","4",""
"13","John1","2012-05-24 00:00:00","201","","1",""
"153","Low4","2015-08-25 00:00:00","201","","48",""
"59","Low2","2013-09-13 00:00:00","201","","25",""
"170","LR-12","2016-05-09 00:00:00","201","","11",""
"28","Fowl1","2013-05-10 00:00:00","201","","1",""
"61","LR-8","2013-09-13 00:00:00","201","","2",""
"172","Low7","2016-05-10 00:00:00","201","","4",""
"217","Main1","2016-09-23 00:00:00","201","6","2",""
"128","Low4","2015-05-29 00:00:00","201","","3",""
"31","Low2","2013-05-11 00:00:00","201","","1",""
"90","LR-12","2014-07-11 00:00:00","201","","1",""
"107","Fowl1","2014-09-05 00:00:00","201","","12",""
"148","Low4","2015-08-15 00:00:00","201","","9",""
"25","SEEBosch","2012-06-19 00:00:00","201","8","1",""
"84","Fel4","2014-06-13 00:00:00","201","","3",""
"52","LR-12","2013-08-09 00:00:00","201","","2",""
"97","LR-1","2014-08-08 00:00:00","201","","1",""
"98","Low4","2014-08-09 00:00:00","201","","1",""
"130","LR-12","2015-05-29 00:00:00","201","","3",""
"145","LR-12","2015-08-14 00:00:00","201","","5",""
"47","Low7","2013-08-02 00:00:00","201","","3",""
"66","Fel4","2013-09-27 00:00:00","201","","3",""
"165","LR-12","2015-09-12 00:00:00","201","","3",""
"201","Low9","2016-08-22 00:00:00","201","","2",""
"37","LR-12","2013-05-31 00:00:00","201","","9",""
"99","LR-12","2014-08-09 00:00:00","201","","1",""
"173","Low5","2016-05-19 00:00:00","201","","3",""
"178","Low4","2016-05-21 00:00:00","201","","1",""
"196","Low5","2016-08-13 00:00:00","201","","8",""
"200","Low12","2016-08-22 00:00:00","201","","8",""
"227","Peb2","2016-10-04 00:00:00","201","4","3",""
"29","Fowl2","2013-05-10 00:00:00","201","","2",""
"30","LR-2","2013-05-10 00:00:00","201","","2",""
"35","LR-5","2013-05-18 00:00:00","201","","14",""
"51","Low4","2013-08-09 00:00:00","201","","2",""
"56","LR-6","2013-09-06 00:00:00","201","","1",""
"72","Low2","2014-05-02 00:00:00","201","","3",""
"100","Fowl2","2014-08-22 00:00:00","201","","3",""
"112","Fel4","2014-09-19 00:00:00","201","","8",""
"123","Low7","2015-05-07 00:00:00","201","","2",""
"131","Low10","2015-06-10 00:00:00","201","","3",""
"154","Low6  ","2015-08-25 00:00:00","201","","56",""
"157","Ton3","2015-08-28 00:00:00","201","","1",""
"197","LR-12","2016-08-13 00:00:00","201","","5",""
"105","Low8","2014-08-23 00:00:00","201","","1",""
"21","John5","2012-05-31 00:00:00","201","","10",""
"22","John6 ","2012-05-31 00:00:00","201","","2",""
"23","JohnRHS","2012-05-31 00:00:00","201","","1",""
"24","Main8","2012-06-15 00:00:00","201","","2",""
"36","LR-1","2013-05-31 00:00:00","201","","4",""
"39","Low3","2013-06-01 00:00:00","201","","1",""
"41","LR-6","2013-06-07 00:00:00","201","","5",""
"44","Fel3","2013-06-22 00:00:00","201","","1",""
"46","Fel6","2013-06-22 00:00:00","201","","4",""
"48","Low8","2013-08-02 00:00:00","201","","3",""
"49","Low6","2013-08-03 00:00:00","201","","13",""
"50","LR-1","2013-08-03 00:00:00","201","","4",""
"53","Low5","2013-08-10 00:00:00","201","","1",""
"54","LR-5","2013-08-10 00:00:00","201","","6",""
"55","LR-2","2013-09-06 00:00:00","201","","1",""
"58","Main10","2013-09-07 00:00:00","201","","2",""
"60","Low3","2013-09-13 00:00:00","201","","4",""
"64","Fowl1","2013-09-20 00:00:00","201","","3",""
"85","LR-5","2014-06-13 00:00:00","201","","2",""
"93","LR-6","2014-08-01 00:00:00","201","","2",""
"96","Low5","2014-08-08 00:00:00","201","","2",""
"101","LR-2","2014-08-22 00:00:00","201","","6",""
"102","LR-5","2014-08-22 00:00:00","201","","5",""
"124","Low5","2015-05-15 00:00:00","201","","1",""
"125","LR-1","2015-05-15 00:00:00","201","","2",""
"139","MR-18","2015-07-11 00:00:00","201","","1",""
"142","Low6","2015-08-07 00:00:00","201","","12",""
"143","LR-1","2015-08-07 00:00:00","201","","10",""
"146","LR-5","2015-08-14 00:00:00","201","","6",""
"147","Low10","2015-08-15 00:00:00","201","","5",""
"151","LR-10","2015-08-22 00:00:00","201","","1",""
"161","Ing1","2015-09-11 00:00:00","201","","2",""
"162","Wall1","2015-09-11 00:00:00","201","","1",""
"163","Wall2","2015-09-11 00:00:00","201","","1",""
"164","Wall3","2015-09-11 00:00:00","201","","1",""
"175","Low8","2016-05-20 00:00:00","201","","6",""
"176","LR-1 ","2016-05-20 00:00:00","201","","2",""
"177","Low10","2016-05-21 00:00:00","201","","5",""
"179","LR-2","2016-05-21 00:00:00","201","","14",""
"180","Frank3","2016-05-23 00:00:00","201","","5",""
"181","Frank4","2016-05-23 00:00:00","201","","1",""
"183","Frank6","2016-05-23 00:00:00","201","","2",""
"184","LR-10","2016-06-03 00:00:00","201","","1",""
"193","Low10","2016-08-12 00:00:00","201","","1",""
"194","Low4","2016-08-12 00:00:00","201","","9",""
"195","LR-2","2016-08-12 00:00:00","201","","24",""
"198","Fowl2","2016-08-22 00:00:00","201","","41",""
"199","Fowl5","2016-08-22 00:00:00","201","","5",""
"202","Low6","2016-08-25 00:00:00","201","","5",""
"204","LR-5","2016-08-25 00:00:00","201","","46",""
"212","Bell4","2016-09-16 00:00:00","201","5","1",""
"224","Mur2","2016-10-03 00:00:00","201","9","1",""
"229","Evan2","2016-10-06 00:00:00","201","7","1",""
"231","Rav","2016-10-06 00:00:00","201","8.5","1",""
"144","Low5","2015-08-14 00:00:00","202","","3",""
"103","Low2","2014-08-23 00:00:00","202","","6",""
"65","Fowl3","2013-09-20 00:00:00","202","","1",""
"166","Main6","2015-09-18 00:00:00","202","","4",""
"79","Fowl3","2014-05-16 00:00:00","202","","2",""
"226","Peb4","2016-10-04 00:00:00","202","7","1",""
"34","Fel4","2013-05-18 00:00:00","202","","3",""
"14","John9","2012-05-24 00:00:00","202","","5",""
"13","John1","2012-05-24 00:00:00","202","","6",""
"153","Low4","2015-08-25 00:00:00","202","","5",""
"59","Low2","2013-09-13 00:00:00","202","","7",""
"15","John2","2012-05-25 00:00:00","202","","2",""
"78","Fowl1","2014-05-16 00:00:00","202","","2",""
"170","LR-12","2016-05-09 00:00:00","202","","2",""
"11","Up1","2012-05-22 00:00:00","202","5","2",""
"61","LR-8","2013-09-13 00:00:00","202","","3",""
"172","Low7","2016-05-10 00:00:00","202","","2",""
"217","Main1","2016-09-23 00:00:00","202","8","2",""
"12","Up2 ","2012-05-22 00:00:00","202","","1",""
"128","Low4","2015-05-29 00:00:00","202","","2",""
"71","Up4","2013-10-10 00:00:00","202","","3",""
"26","LR-1","2012-11-23 00:00:00","202","","2",""
"148","Low4","2015-08-15 00:00:00","202","","1",""
"19","John8 ","2012-05-29 00:00:00","202","","1",""
"218","Main13","2016-09-23 00:00:00","202","10","1",""
"5","Min2","2012-05-17 00:00:00","202","6","1",""
"7","Min3A","2012-05-17 00:00:00","202","4.5","1",""
"52","LR-12","2013-08-09 00:00:00","202","","10",""
"77","LR-12","2014-05-10 00:00:00","202","","2",""
"97","LR-1","2014-08-08 00:00:00","202","","2",""
"145","LR-12","2015-08-14 00:00:00","202","","3",""
"230","Main5","2016-10-06 00:00:00","202","9.5","1",""
"47","Low7","2013-08-02 00:00:00","202","","1",""
"82","Fel5","2014-05-20 00:00:00","202","","1",""
"165","LR-12","2015-09-12 00:00:00","202","","4",""
"3","Min5","2012-05-15 00:00:00","202","5","1",""
"10","See2","2012-05-22 00:00:00","202","5.5","1",""
"37","LR-12","2013-05-31 00:00:00","202","","6",""
"88","LR-10 ","2014-06-27 00:00:00","202","","1",""
"99","LR-12","2014-08-09 00:00:00","202","","1",""
"173","Low5","2016-05-19 00:00:00","202","","4",""
"196","Low5","2016-08-13 00:00:00","202","","2",""
"200","Low12","2016-08-22 00:00:00","202","","29",""
"29","Fowl2","2013-05-10 00:00:00","202","","2",""
"30","LR-2","2013-05-10 00:00:00","202","","1",""
"33","Fel1","2013-05-17 00:00:00","202","","3",""
"56","LR-6","2013-09-06 00:00:00","202","","1",""
"94","Low6","2014-08-02 00:00:00","202","","1",""
"95","Low7","2014-08-02 00:00:00","202","","1",""
"100","Fowl2","2014-08-22 00:00:00","202","","3",""
"131","Low10","2015-06-10 00:00:00","202","","1",""
"154","Low6  ","2015-08-25 00:00:00","202","","5",""
"157","Ton3","2015-08-28 00:00:00","202","","2",""
"159","Low9","2015-08-29 00:00:00","202","","1",""
"207","Low7","2016-08-27 00:00:00","202","","2",""
"211","Bell1","2016-09-16 00:00:00","202","7.5","1",""
"21","John5","2012-05-31 00:00:00","202","","1",""
"24","Main8","2012-06-15 00:00:00","202","","27",""
"36","LR-1","2013-05-31 00:00:00","202","","3",""
"41","LR-6","2013-06-07 00:00:00","202","","10",""
"43","Main10","2013-06-21 00:00:00","202","","3",""
"46","Fel6","2013-06-22 00:00:00","202","","2",""
"48","Low8","2013-08-02 00:00:00","202","","3",""
"49","Low6","2013-08-03 00:00:00","202","","16",""
"50","LR-1","2013-08-03 00:00:00","202","","1",""
"53","Low5","2013-08-10 00:00:00","202","","3",""
"54","LR-5","2013-08-10 00:00:00","202","","10",""
"62","Fel1","2013-09-14 00:00:00","202","","1",""
"76","LR-2","2014-05-03 00:00:00","202","","1",""
"80","Fel1","2014-05-17 00:00:00","202","","5",""
"86","LR-1","2014-06-14 00:00:00","202","","4",""
"87","LR-6","2014-06-14 00:00:00","202","","1",""
"91","Main10","2014-07-21 00:00:00","202","","1",""
"102","LR-5","2014-08-22 00:00:00","202","","1",""
"115","LR-11A  ","2014-09-20 00:00:00","202","","1",""
"120","Mid4","2014-10-10 00:00:00","202","","1",""
"124","Low5","2015-05-15 00:00:00","202","","3",""
"125","LR-1","2015-05-15 00:00:00","202","","2",""
"129","Low6","2015-05-29 00:00:00","202","","4",""
"142","Low6","2015-08-07 00:00:00","202","","4",""
"146","LR-5","2015-08-14 00:00:00","202","","4",""
"147","Low10","2015-08-15 00:00:00","202","","4",""
"150","Frank2","2015-08-18 00:00:00","202","","24",""
"151","LR-10","2015-08-22 00:00:00","202","","2",""
"162","Wall1","2015-09-11 00:00:00","202","","1",""
"164","Wall3","2015-09-11 00:00:00","202","","3",""
"167","MR-8","2015-10-16 00:00:00","202","","1",""
"171","Low6","2016-05-10 00:00:00","202","","1",""
"176","LR-1 ","2016-05-20 00:00:00","202","","3",""
"177","Low10","2016-05-21 00:00:00","202","","2",""
"179","LR-2","2016-05-21 00:00:00","202","","3",""
"181","Frank4","2016-05-23 00:00:00","202","","1",""
"183","Frank6","2016-05-23 00:00:00","202","","1",""
"184","LR-10","2016-06-03 00:00:00","202","","1",""
"186","MR-17","2016-06-16 00:00:00","202","","2",""
"191","MR-13","2016-06-24 00:00:00","202","","1",""
"193","Low10","2016-08-12 00:00:00","202","","2",""
"195","LR-2","2016-08-12 00:00:00","202","","8",""
"198","Fowl2","2016-08-22 00:00:00","202","","2",""
"199","Fowl5","2016-08-22 00:00:00","202","","1",""
"202","Low6","2016-08-25 00:00:00","202","","3",""
"204","LR-5","2016-08-25 00:00:00","202","","3",""
"208","Low8","2016-08-27 00:00:00","202","","3",""
"212","Bell4","2016-09-16 00:00:00","202","8","2",""
"214","Tar2","2016-09-22 00:00:00","202","5","1",""
"220","Main11","2016-09-28 00:00:00","202","8.5","1",""
"224","Mur2","2016-10-03 00:00:00","202","4.5","1",""
"231","Rav","2016-10-06 00:00:00","202","5","1",""
"103","Low2","2014-08-23 00:00:00","203","","3",""
"225","Nott","2016-10-03 00:00:00","203","5.5","2",""
"70","Up2 ","2013-10-10 00:00:00","203","","1",""
"65","Fowl3","2013-09-20 00:00:00","203","","9",""
"166","Main6","2015-09-18 00:00:00","203","","2",""
"221","Main3","2016-09-28 00:00:00","203","13","1",""
"226","Peb4","2016-10-04 00:00:00","203","3.5","1",""
"34","Fel4","2013-05-18 00:00:00","203","","19",""
"14","John9","2012-05-24 00:00:00","203","","14",""
"108","LR-8","2014-09-05 00:00:00","203","","2",""
"8","See3","2012-05-18 00:00:00","203","5","1",""
"13","John1","2012-05-24 00:00:00","203","","21",""
"153","Low4","2015-08-25 00:00:00","203","","8",""
"59","Low2","2013-09-13 00:00:00","203","","18",""
"15","John2","2012-05-25 00:00:00","203","","3",""
"78","Fowl1","2014-05-16 00:00:00","203","","1",""
"170","LR-12","2016-05-09 00:00:00","203","","4",""
"2","Min4","2012-05-15 00:00:00","203","4","1",""
"28","Fowl1","2013-05-10 00:00:00","203","","2",""
"172","Low7","2016-05-10 00:00:00","203","","1",""
"217","Main1","2016-09-23 00:00:00","203","3","2",""
"12","Up2 ","2012-05-22 00:00:00","203","","2",""
"128","Low4","2015-05-29 00:00:00","203","","14",""
"16","John7","2012-05-25 00:00:00","203","","18",""
"31","Low2","2013-05-11 00:00:00","203","","5",""
"9","See4","2012-05-18 00:00:00","203","4.5","1",""
"90","LR-12","2014-07-11 00:00:00","203","","3",""
"107","Fowl1","2014-09-05 00:00:00","203","","2",""
"26","LR-1","2012-11-23 00:00:00","203","","6",""
"141","Low8","2015-08-01 00:00:00","203","","2",""
"219","Sprag","2016-09-23 00:00:00","203","3","1",""
"19","John8 ","2012-05-29 00:00:00","203","","2",""
"84","Fel4","2014-06-13 00:00:00","203","","2",""
"133","MR-20","2015-06-19 00:00:00","203","","2",""
"218","Main13","2016-09-23 00:00:00","203","8","1",""
"5","Min2","2012-05-17 00:00:00","203","8.5","1",""
"7","Min3A","2012-05-17 00:00:00","203","3.5","2",""
"52","LR-12","2013-08-09 00:00:00","203","","4",""
"77","LR-12","2014-05-10 00:00:00","203","","1",""
"98","Low4","2014-08-09 00:00:00","203","","1",""
"121","LR-10","2015-05-01 00:00:00","203","","2",""
"130","LR-12","2015-05-29 00:00:00","203","","5",""
"230","Main5","2016-10-06 00:00:00","203","6.5","1",""
"32","LR-8","2013-05-11 00:00:00","203","","7",""
"47","Low7","2013-08-02 00:00:00","203","","0",""
"82","Fel5","2014-05-20 00:00:00","203","","2",""
"106","Fowl3","2014-09-05 00:00:00","203","","1",""
"165","LR-12","2015-09-12 00:00:00","203","","7",""
"201","Low9","2016-08-22 00:00:00","203","","2",""
"3","Min5","2012-05-15 00:00:00","203","4.5","2",""
"10","See2","2012-05-22 00:00:00","203","5","1",""
"20","MR-22","2012-05-29 00:00:00","203","","6",""
"37","LR-12","2013-05-31 00:00:00","203","","4",""
"88","LR-10 ","2014-06-27 00:00:00","203","","1",""
"99","LR-12","2014-08-09 00:00:00","203","","1",""
"173","Low5","2016-05-19 00:00:00","203","","5",""
"196","Low5","2016-08-13 00:00:00","203","","4",""
"200","Low12","2016-08-22 00:00:00","203","","20",""
"18","John3","2012-05-29 00:00:00","203","","4",""
"30","LR-2","2013-05-10 00:00:00","203","","3",""
"33","Fel1","2013-05-17 00:00:00","203","","9",""
"35","LR-5","2013-05-18 00:00:00","203","","19",""
"42","LR-11  ","2013-06-21 00:00:00","203","","1",""
"51","Low4","2013-08-09 00:00:00","203","","1",""
"56","LR-6","2013-09-06 00:00:00","203","","3",""
"94","Low6","2014-08-02 00:00:00","203","","1",""
"110","Fel3","2014-09-06 00:00:00","203","","4",""
"112","Fel4","2014-09-19 00:00:00","203","","1",""
"123","Low7","2015-05-07 00:00:00","203","","1",""
"131","Low10","2015-06-10 00:00:00","203","","4",""
"154","Low6  ","2015-08-25 00:00:00","203","","15",""
"157","Ton3","2015-08-28 00:00:00","203","","3",""
"197","LR-12","2016-08-13 00:00:00","203","","2",""
"207","Low7","2016-08-27 00:00:00","203","","3",""
"211","Bell1","2016-09-16 00:00:00","203","3.5","1",""
"105","Low8","2014-08-23 00:00:00","203","","1",""
"1","Main10","2011-08-29 00:00:00","203","","1",""
"21","John5","2012-05-31 00:00:00","203","","7",""
"22","John6 ","2012-05-31 00:00:00","203","","1",""
"24","Main8","2012-06-15 00:00:00","203","","20",""
"36","LR-1","2013-05-31 00:00:00","203","","19",""
"41","LR-6","2013-06-07 00:00:00","203","","1",""
"43","Main10","2013-06-21 00:00:00","203","","4",""
"46","Fel6","2013-06-22 00:00:00","203","","4",""
"48","Low8","2013-08-02 00:00:00","203","","3",""
"49","Low6","2013-08-03 00:00:00","203","","12",""
"50","LR-1","2013-08-03 00:00:00","203","","7",""
"53","Low5","2013-08-10 00:00:00","203","","2",""
"54","LR-5","2013-08-10 00:00:00","203","","4",""
"60","Low3","2013-09-13 00:00:00","203","","4",""
"62","Fel1","2013-09-14 00:00:00","203","","3",""
"64","Fowl1","2013-09-20 00:00:00","203","","17",""
"67","Fel5","2013-09-27 00:00:00","203","","1",""
"68","Fel6","2013-09-27 00:00:00","203","","2",""
"73","Low3","2014-05-02 00:00:00","203","","1",""
"85","LR-5","2014-06-13 00:00:00","203","","12",""
"86","LR-1","2014-06-14 00:00:00","203","","3",""
"91","Main10","2014-07-21 00:00:00","203","","1",""
"92","Low8","2014-08-01 00:00:00","203","","1",""
"93","LR-6","2014-08-01 00:00:00","203","","1",""
"96","Low5","2014-08-08 00:00:00","203","","3",""
"101","LR-2","2014-08-22 00:00:00","203","","4",""
"102","LR-5","2014-08-22 00:00:00","203","","4",""
"104","Low3","2014-08-23 00:00:00","203","","6",""
"109","Fel1","2014-09-06 00:00:00","203","","1",""
"113","Fel6","2014-09-19 00:00:00","203","","6",""
"116","Main10","2014-09-26 00:00:00","203","","2",""
"117","MR-11","2014-09-26 00:00:00","203","","1",""
"120","Mid4","2014-10-10 00:00:00","203","","32",""
"124","Low5","2015-05-15 00:00:00","203","","9",""
"125","LR-1","2015-05-15 00:00:00","203","","14",""
"126","LR-5","2015-05-15 00:00:00","203","","3",""
"127","Low8","2015-05-16 00:00:00","203","","7",""
"129","Low6","2015-05-29 00:00:00","203","","1",""
"132","MR-11","2016-06-17 00:00:00","203","","4",""
"135","MR-13","2015-07-10 00:00:00","203","","1",""
"136","MR-4","2015-07-10 00:00:00","203","","1",""
"137","MR-16","2015-07-11 00:00:00","203","","1",""
"138","MR-17","2015-07-11 00:00:00","203","","1",""
"140","Low7","2015-08-01 00:00:00","203","","10",""
"142","Low6","2015-08-07 00:00:00","203","","9",""
