"DetailID","CreateDate","Sample","SampleID","FIELDID","Date Sampled","Primary ID","Length in cm","Quantity"
"2027","","","116","","","226","","1"
"2028","","","122","","","226","","2"
"2029","","","125","","","226","","1"
"2030","","","180","","","226","","2"
"2031","","","181","","","226","","5"
"2032","","","185","","","226","","13"
"2033","","","193","","","226","","1"
"2034","","","194","","","226","","1"
"2035","","","195","","","226","","12"
"2036","","","202","","","226","","1"
"2037","","","27","","","213","","2"
"2038","","","88","","","213","","2"
"2039","","","123","","","213","","1"
"2040","","","40","","","213","","2"
"2041","","","43","","","213","","2"
"2042","","","58","","","213","","1"
"2043","","","89","","","213","","1"
"2044","","","122","","","213","","1"
"2045","","","185","","","213","","5"
"2046","","","206","","","213","","2"
"2047","","","144","","","214","","1"
"2048","","","225","","","214","6","5"
"2049","","","166","","","214","","4"
"2050","","","226","","","214","5","1"
"2051","","","153","","","214","","4"
"2052","","","170","","","214","","12"
"2053","","","128","","","214","","4"
"2054","","","90","","","214","","2"
"2055","","","26","","","214","","2"
"2056","","","27","","","214","","3"
"2057","","","148","","","214","","1"
"2058","","","52","","","214","","9"
"2059","","","77","","","214","","4"
"2060","","","97","","","214","","1"
"2061","","","121","","","214","","1"
"2062","","","130","","","214","","8"
"2063","","","145","","","214","","1"
"2064","","","230","","","214","6","3"
"2065","","","47","","","214","","10"
"2066","","","155","","","214","","1"
"2067","","","165","","","214","","4"
"2068","","","37","","","214","","2"
"2069","","","88","","","214","","1"
"2070","","","173","","","214","","3"
"2071","","","178","","","214","","3"
"2072","","","196","","","214","","4"
"2073","","","35","","","214","","2"
"2074","","","51","","","214","","6"
"2075","","","56","","","214","","3"
"2076","","","94","","","214","","2"
"2077","","","95","","","214","","1"
"2078","","","100","","","214","","3"
"2079","","","123","","","214","","1"
"2080","","","131","","","214","","1"
"2081","","","154","","","214","","2"
"2082","","","190","","","214","","1"
"2083","","","207","","","214","","3"
"2084","","","36","","","214","","2"
"2085","","","41","","","214","","1"
"2086","","","48","","","214","","4"
"2087","","","49","","","214","","5"
"2088","","","50","","","214","","7"
"2089","","","53","","","214","","3"
"2090","","","58","","","214","","1"
"2091","","","86","","","214","","1"
"2092","","","87","","","214","","1"
"2093","","","91","","","214","","1"
"2094","","","92","","","214","","3"
"2095","","","93","","","214","","1"
"2096","","","96","","","214","","2"
"2097","","","102","","","214","","5"
"2098","","","114","","","214","","3"
"2099","","","115","","","214","","2"
"2100","","","116","","","214","","1"
"2101","","","122","","","214","","1"
"2102","","","124","","","214","","1"
"2103","","","125","","","214","","14"
"2104","","","129","","","214","","5"
"2105","","","134","","","214","","9"
"2106","","","142","","","214","","12"
"2107","","","143","","","214","","14"
"2108","","","160","","","214","","2"
"2109","","","171","","","214","","3"
"2110","","","176","","","214","","4"
"2111","","","185","","","214","","1"
"2112","","","198","","","214","","2"
"2113","","","202","","","214","","4"
"2114","","","203","","","214","","4"
"2115","","","205","","","214","","2"
"2116","","","208","","","214","","3"
"2117","","","233","","","214","4.5","1"
"2118","","","144","","","215","","2"
"2119","","","153","","","215","","3"
"2120","","","170","","","215","","36"
"2122","","","172","","","215","","43"
"2124","","","128","","","215","","1"
"2125","","","27","","","215","","18"
"2126","","","141","","","215","","26"
"2127","","","148","","","215","","1"
"2130","","","52","","","215","","2"
"2131","","","97","","","215","","3"
"2132","","","121","","","215","","5"
"2133","","","130","","","215","","6"
"2134","","","145","","","215","","5"
"2135","","","47","","","215","","5"
"2136","","","155","","","215","","9"
"2137","","","165","","","215","","87"
"2138","","","201","","","215","","3"
"2140","","","88","","","215","","74"
"2141","","","173","","","215","","16"
"2142","","","178","","","215","","10"
"2143","","","196","","","215","","36"
"2144","","","42","","","215","","46"
"2145","","","56","","","215","","29"
"2146","","","94","","","215","","6"
"2147","","","95","","","215","","17"
"2148","","","123","","","215","","28"
"2149","","","154","","","215","","5"
"2150","","","190","","","215","","38"
"2151","","","197","","","215","","44"
"2152","","","207","","","215","","113"
"2154","","","105","","","215","","28"
"2155","","","1","","","215","","30"
"2156","","","40","","","215","","102"
"2157","","","41","","","215","","9"
"2158","","","43","","","215","","152"
"2159","","","48","","","215","","33"
"2160","","","49","","","215","","1"
"2161","","","50","","","215","","2"
"2162","","","57","","","215","","54"
"2163","","","58","","","215","","70"
"2164","","","87","","","215","","17"
"2165","","","89","","","215","","18"
"2166","","","91","","","215","","110"
"2167","","","92","","","215","","45"
"2168","","","93","","","215","","18"
"2169","","","96","","","215","","1"
"2170","","","114","","","215","","9"
"2171","","","115","","","215","","32"
"2172","","","116","","","215","","422"
"2173","","","117","","","215","","1"
"2174","","","119","","","215","","30"
"2175","","","122","","","215","","23"
"2176","","","125","","","215","","1"
"2177","","","127","","","215","","73"
"2178","","","129","","","215","","2"
"2179","","","132","","","215","","78"
"2180","","","134","","","215","","6"
"2181","","","136","","","215","","75"
"2182","","","140","","","215","","41"
"2183","","","142","","","215","","11"
"2184","","","143","","","215","","12"
"2185","","","151","","","215","","36"
"2186","","","152","","","215","","4"
"2187","","","160","","","215","","16"
"2188","","","167","","","215","","1"
"2189","","","168","","","215","","1"
"2190","","","171","","","215","","28"
"2191","","","175","","","215","","96"
"2192","","","176","","","215","","13"
"2193","","","177","","","215","","2"
"2194","","","184","","","215","","3"
"2195","","","185","","","215","","58"
"2196","","","187","","","215","","27"
"2197","","","188","","","215","","19"
"2198","","","189","","","215","","5"
"2199","","","191","","","215","","12"
"2200","","","192","","","215","","4"
"2201","","","193","","","215","","25"
"2202","","","194","","","215","","12"
"2203","","","195","","","215","","8"
"2204","","","198","","","215","","6"
"2205","","","202","","","215","","62"
"2206","","","203","","","215","","36"
"2207","","","205","","","215","","123"
"2208","","","206","","","215","","46"
"2209","","","208","","","215","","117"
"2210","","","210","","","215","5","1"
"2216","","","232","","","215","4","1"
"2217","","","211","","","168","4.5","9"
"2218","","","211","","","168","5","18"
"2219","","","211","","","168","5.5","26"
"2220","","","211","","","168","6","14"
"2221","","","211","","","168","6.5","3"
"2223","","","211","","","168","7.5","1"
"2224","","","211","","","168","9.5","4"
"2225","","","211","","","168","10","1"
"2226","","","211","","","168","10.5","3"
"2227","","","211","","","168","11","1"
"2228","","","211","","","168","12","1"
"2229","","","211","","","168","7","2"
"2230","","","211","","","177","5.5","6"
"2231","","","211","","","177","4.5","1"
"2233","","","211","","","177","6","5"
"2234","","","211","","","177","5","3"
"2235","","","211","","","180","4.5","5"
"2236","","","211","","","180","5","13"
"2237","","","211","","","180","5.5","2"
"2238","","","211","","","180","6","7"
"2239","","","211","","","180","6.5","4"
"2240","","","211","","","180","7","5"
"2241","","","211","","","180","7.5","2"
"2242","","","211","","","180","9","1"
"2243","","","211","","","180","10","3"
"2244","","","211","","","180","11","1"
"2245","","","211","","","180","11.5","1"
"2246","","","211","","","180","12","3"
"2247","","","211","","","180","12.5","2"
"2248","","","211","","","180","13","2"
"2249","","","211","","","181","7","2"
"2250","","","211","","","181","7.5","4"
"2251","","","211","","","181","8","3"
"2252","","","211","","","181","8.5","1"
"2253","","","211","","","181","9","1"
"2254","","","211","","","181","9.5","1"
"2255","","","211","","","181","10","5"
"2256","","","211","","","181","11.5","2"
"2257","","","211","","","181","12","6"
"2258","","","211","","","181","12.5","1"
"2259","","","211","","","181","13","1"
"2260","","","211","","","181","14","2"
"2261","","","211","","","181","14.5","3"
"2262","","","211","","","181","15","4"
"2263","","","211","","","181","16","1"
"2264","","","211","","","181","17","3"
"2265","","","211","","","202","10","1"
"2266","","","211","","","203","4","1"
"2267","","","211","","","212","4.5","7"
"2268","","","211","","","212","5","12"
"2269","","","211","","","212","5.5","4"
"2270","","","211","","","212","6","3"
"2271","","","211","","","212","6.5","1"
"2272","","","211","","","212","7","1"
"2273","","","211","","","212","7.5","1"
"2274","","","212","","","168","5","2"
"2275","","","212","","","168","5.5","1"
"2276","","","212","","","168","6","2"
"2277","","","212","","","168","6.5","1"
"2278","","","212","","","168","11.5","1"
"2280","","","212","","","176","3.5","6"
"2281","","","212","","","176","4","13"
"2282","","","212","","","176","4.5","22"
"2283","","","212","","","176","5","5"
"2284","","","212","","","176","5.5","2"
"2285","","","212","","","176","6","6"
"2286","","","212","","","176","8","1"
"2287","","","212","","","177","3.5","39"
"2288","","","212","","","177","4","104"
"2289","","","212","","","177","4.5","191"
"2290","","","212","","","177","5","101"
"2291","","","212","","","177","5.5","22"
"2292","","","212","","","177","6","18"
"2293","","","212","","","177","6.5","5"
"2294","","","212","","","179","6","1"
"2295","","","212","","","179","7.5","1"
"2296","","","212","","","180","5.5","5"
"2297","","","212","","","180","6","8"
"2298","","","212","","","180","6.5","3"
"2299","","","212","","","180","7","4"
"2300","","","212","","","180","11","2"
"2301","","","212","","","180","11.5","1"
"2302","","","212","","","181","4.5","3"
"2303","","","212","","","181","5","15"
"2304","","","212","","","181","5.5","8"
"2305","","","212","","","181","6","4"
"2306","","","212","","","181","14","1"
"2307","","","212","","","201","5.5","3"
"2308","","","212","","","201","6","5"
"2309","","","212","","","201","6.5","1"
"2310","","","212","","","202","8.5","1"
"2311","","","212","","","203","4","1"
"2312","","","212","","","203","4.5","5"
"2313","","","212","","","203","6","1"
"2314","","","212","","","212","4.5","27"
"2315","","","212","","","212","5","15"
"2316","","","212","","","212","5.5","3"
"2317","","","212","","","212","6","3"
"2318","","","212","","","212","7","1"
"2320","","","229","","","168","6.5","1"
"2321","","","229","","","168","8.5","1"
"2322","","","229","","","168","12","1"
"2323","","","229","","","168","13","1"
"2324","","","229","","","177","3.5","4"
"2325","","","229","","","177","4","17"
"2326","","","229","","","177","4.5","41"
"2327","","","229","","","177","5","73"
"2328","","","229","","","177","5.5","35"
"2329","","","229","","","177","6","22"
"2330","","","229","","","177","6.5","9"
"2331","","","229","","","177","7","4"
"2333","","","229","","","177","8","1"
"2334","","","229","","","180","6","1"
"2335","","","229","","","180","6.5","2"
"2336","","","229","","","180","7","3"
"2337","","","229","","","180","7.5","5"
"2338","","","229","","","180","8","5"
"2339","","","229","","","180","8.5","8"
"2340","","","229","","","180","9","12"
"2341","","","229","","","180","9.5","8"
"2342","","","229","","","180","10","7"
"2343","","","229","","","180","10.5","4"
"2344","","","229","","","180","11","2"
"2345","","","229","","","180","11.5","1"
"2346","","","229","","","180","12","2"
"2347","","","229","","","180","12.5","2"
"2348","","","229","","","180","13","2"
"2349","","","229","","","180","17","1"
"2350","","","229","","","181","7","1"
"2351","","","229","","","181","7.5","1"
"2352","","","229","","","181","8","2"
"2353","","","229","","","181","8.5","1"
"2354","","","229","","","181","11.5","1"
"2355","","","229","","","181","12","1"
"2356","","","229","","","181","13","1"
"2357","","","229","","","181","13.5","2"
"2358","","","229","","","181","14","1"
"2359","","","229","","","181","16","3"
"2360","","","229","","","181","17","1"
"2361","","","229","","","181","19","2"
"2362","","","229","","","181","20","3"
"2363","","","229","","","181","23","1"
"2364","","","229","","","201","9","1"
"2365","","","229","","","201","11","2"
"2366","","","229","","","201","12","1"
"2367","","","229","","","201","12.5","1"
"2368","","","223","","","180","9","2"
"2369","","","223","","","180","11.5","1"
"2370","","","223","","","180","16","1"
"2371","","","223","","","180","17","1"
"2372","","","223","","","189","15","1"
"2373","","","223","","","191","7","1"
"2374","","","217","","","163","5.5","4"
"2375","","","217","","","163","6.5","1"
"2376","","","217","","","163","8","2"
"2377","","","217","","","163","8.5","1"
"2378","","","217","","","163","10.5","2"
"2379","","","217","","","168","6.5","2"
"2380","","","217","","","168","8","6"
"2381","","","217","","","168","8.5","2"
"2382","","","217","","","168","9","8"
"2383","","","217","","","168","9.5","2"
"2384","","","217","","","168","10","6"
"2385","","","217","","","168","11","3"
"2386","","","217","","","168","11.5","1"
"2387","","","217","","","168","12","1"
"2388","","","217","","","168","12.5","1"
"2389","","","217","","","168","13","3"
"2390","","","217","","","168","13.5","1"
"2391","","","217","","","168","14","2"
"2392","","","217","","","168","14.5","2"
"2393","","","217","","","168","16","1"
"2394","","","217","","","176","5","2"
"2395","","","217","","","176","5.5","3"
"2396","","","217","","","176","6","5"
"2397","","","217","","","176","7","2"
"2398","","","217","","","177","4.5","1"
"2399","","","217","","","177","5","1"
"2400","","","217","","","177","5.5","3"
"2401","","","217","","","177","6","4"
"2402","","","217","","","180","5","1"
"2403","","","217","","","180","6","3"
"2404","","","217","","","180","6.5","2"
"2405","","","217","","","180","9.5","1"
"2406","","","217","","","180","10","1"
"2407","","","217","","","180","11","1"
"2408","","","217","","","180","11.5","4"
"2409","","","217","","","180","12","4"
"2410","","","217","","","180","13","1"
"2411","","","217","","","180","13.5","1"
"2412","","","217","","","180","16","1"
"2413","","","217","","","200","7","1"
"2414","","","217","","","200","8.5","1"
"2415","","","217","","","200","10","2"
"2416","","","217","","","200","11","2"
"2417","","","217","","","200","11.5","2"
"2418","","","217","","","200","12","1"
"2419","","","217","","","200","13","2"
"2420","","","217","","","200","13.5","1"
"2421","","","217","","","200","15","1"
"2422","","","217","","","200","17","1"
"2423","","","217","","","200","20","1"
"2424","","","217","","","201","7.5","2"
"2425","","","217","","","201","8","3"
"2426","","","217","","","202","8.5","1"
"2427","","","217","","","202","9","1"
"2428","","","217","","","202","10","1"
"2429","","","217","","","202","10.5","1"
"2430","","","217","","","202","11","1"
"2431","","","217","","","202","11.5","1"
"2432","","","217","","","202","12","1"
"2433","","","217","","","203","4","1"
"2434","","","217","","","203","4.5","3"
"2435","","","217","","","203","5","1"
"2436","","","217","","","203","5.5","2"
"2437","","","217","","","203","7","1"
"2438","","","217","","","203","7.5","2"
"2439","","","217","","","203","8","2"
"2440","","","217","","","203","8.5","2"
"2441","","","217","","","203","9","1"
"2442","","","217","","","203","9.5","1"
"2443","","","217","","","203","10.5","1"
"2444","","","217","","","203","12","1"
"2445","","","217","","","203","12.5","2"
"2446","","","217","","","203","13","2"
"2447","","","217","","","207","11","1"
"2448","","","217","","","207","14.5","2"
"2449","","","217","","","207","15","1"
"2450","","","217","","","207","16","1"
"2451","","","217","","","207","18","1"
"2452","","","217","","","212","4.5","1"
"2453","","","217","","","212","5","3"
"2454","","","217","","","212","5.5","3"
"2455","","","217","","","212","6","3"
"2456","","","217","","","212","6.5","1"
"2457","","","217","","","212","7.5","1"
"2458","","","221","","","163","5","5"
"2459","","","221","","","163","5.5","2"
"2460","","","221","","","163","6","5"
"2461","","","221","","","163","6.5","1"
"2462","","","221","","","163","7","3"
"2463","","","221","","","163","7.5","1"
"2464","","","221","","","163","9","1"
"2465","","","221","","","163","10","1"
"2466","","","221","","","163","10.5","1"
"2467","","","221","","","163","11","1"
"2468","","","221","","","168","4.5","3"
"2469","","","221","","","168","5","4"
"2470","","","221","","","168","5.5","5"
"2471","","","221","","","168","6","3"
"2472","","","221","","","168","6.5","4"
"2473","","","221","","","168","7","1"
"2474","","","221","","","168","7.5","1"
"2475","","","221","","","168","8","2"
"2476","","","221","","","168","8.5","4"
"2477","","","221","","","168","9","4"
"2478","","","221","","","168","9.5","9"
"2479","","","221","","","168","10","10"
"2480","","","221","","","168","10.5","2"
"2481","","","221","","","168","11","9"
"2482","","","221","","","168","11.5","5"
"2483","","","221","","","168","12","5"
"2484","","","221","","","168","12.5","1"
"2485","","","221","","","168","13","1"
"2486","","","221","","","168","13.5","1"
"2487","","","221","","","168","14.5","1"
"2488","","","221","","","176","6.5","1"
"2489","","","221","","","176","7","1"
"2490","","","221","","","176","8","2"
"2491","","","221","","","176","9","1"
"2493","","","221","","","177","6","1"
"2494","","","221","","","180","5","1"
"2495","","","221","","","180","5.5","2"
"2496","","","221","","","180","6","1"
"2497","","","221","","","180","6.5","3"
"2498","","","221","","","180","7","1"
"2499","","","221","","","180","7.5","1"
"2500","","","221","","","180","8","6"
"2501","","","221","","","180","8.5","1"
"2502","","","221","","","180","9","2"
"2503","","","221","","","180","9.5","6"
"2504","","","221","","","180","10","8"
"2505","","","221","","","180","10.5","4"
"2506","","","221","","","180","11","1"
"2507","","","221","","","180","12","3"
"2508","","","221","","","180","13.5","1"
"2509","","","221","","","180","15","1"
"2510","","","221","","","181","8","1"
"2511","","","221","","","181","12","1"
"2512","","","221","","","181","13","1"
"2513","","","221","","","181","14","1"
"2515","","","221","","","181","21","1"
"2516","","","221","","","188","6.5","1"
"2517","","","221","","","207","7","2"
"2518","","","221","","","207","7.5","1"
"2519","","","221","","","207","10.5","2"
"2520","","","221","","","207","11.5","1"
"2521","","","221","","","212","3.5","2"
"2522","","","221","","","212","4","11"
"2523","","","221","","","212","4.5","10"
"2524","","","221","","","212","5","7"
"2525","","","221","","","212","5.5","6"
"2526","","","221","","","212","6","1"
"2527","","","221","","","212","6.5","6"
"2528","","","221","","","212","7","3"
"2529","","","221","","","212","7.5","1"
"2530","","","222","","","212","5","2"
"2531","","","222","","","212","5.5","5"
"2532","","","222","","","212","6","2"
"2533","","","222","","","207","11.5","1"
"2534","","","222","","","207","13.5","1"
"2535","","","222","","","207","14","1"
"2536","","","222","","","207","23","1"
"2537","","","222","","","200","16","2"
"2538","","","222","","","180","5.5","1"
"2539","","","222","","","180","6","1"
"2540","","","222","","","180","9.5","1"
"2541","","","222","","","177","5","1"
"2542","","","222","","","168","4.5","2"
"2543","","","222","","","168","5","3"
"2544","","","222","","","168","5.5","4"
"2545","","","222","","","168","6","7"
"2546","","","222","","","168","6.5","6"
"2547","","","222","","","168","7","8"
"2548","","","222","","","168","7.5","4"
"2549","","","222","","","168","8","3"
"2550","","","222","","","168","8.5","2"
"2551","","","222","","","168","9","1"
"2552","","","222","","","168","9.5","10"
"2553","","","222","","","168","10","22"
"2554","","","222","","","168","10.5","14"
"2555","","","222","","","168","11","21"
"2556","","","222","","","168","11.5","1"
"2557","","","222","","","168","12","7"
"2558","","","222","","","168","12.5","2"
"2559","","","222","","","168","13","3"
"2560","","","222","","","168","13.5","1"
"2561","","","222","","","168","14","1"
"2562","","","222","","","168","14.5","2"
"2563","","","222","","","168","15","4"
"2564","","","222","","","168","16","4"
"2565","","","222","","","168","17","1"
"2567","","","222","","","167","13","1"
"2568","","","222","","","167","15","1"
"2569","","","222","","","163","4.5","2"
"2570","","","222","","","163","5","1"
"2571","","","222","","","163","5.5","2"
"2572","","","222","","","163","6","4"
"2573","","","222","","","163","6.5","4"
"2574","","","222","","","163","7","7"
"2575","","","222","","","163","7.5","3"
"2576","","","222","","","163","8","2"
"2577","","","222","","","163","8.5","3"
"2578","","","222","","","163","9","2"
"2579","","","222","","","163","9.5","2"
"2580","","","222","","","163","10","1"
"2581","","","222","","","163","11","1"
"2582","","","222","","","163","11.5","1"
"2583","","","222","","","163","12","1"
"2584","","","230","","","163","7","1"
"2585","","","230","","","163","8","2"
"2586","","","230","","","168","5.5","1"
"2587","","","230","","","168","6","7"
"2588","","","230","","","168","6.5","2"
"2589","","","230","","","168","7","1"
"2590","","","230","","","168","7.5","1"
"2591","","","230","","","168","8","3"
"2593","","","230","","","168","9.5","2"
"2594","","","230","","","168","10","1"
"2595","","","230","","","168","10.5","1"
"2596","","","230","","","168","11","3"
"2597","","","230","","","168","14.5","1"
"2598","","","230","","","168","15","1"
"2599","","","230","","","176","5.5","1"
"2600","","","230","","","176","6.5","1"
"2602","","","230","","","177","5","1"
"2603","","","230","","","177","6","1"
"2604","","","230","","","181","14","1"
"2605","","","230","","","181","17","1"
"2606","","","230","","","181","20","1"
"2607","","","230","","","200","20","1"
"2608","","","230","","","200","22","1"
"2609","","","230","","","200","23","1"
"2610","","","230","","","203","7","1"
"2611","","","230","","","203","8","1"
"2612","","","230","","","207","14.5","1"
"2613","","","230","","","207","20","1"
"2614","","","230","","","212","5.5","4"
"2615","","","230","","","212","6","1"
"2616","","","230","","","212","6.5","1"
"2617","","","230","","","214","6.5","3"
"2618","","","230","","","214","7.5","1"
"2619","","","220","","","168","5","2"
"2620","","","220","","","176","3.5","1"
"2621","","","220","","","176","4","7"
"2622","","","220","","","176","4.5","6"
"2623","","","220","","","176","5","6"
"2624","","","220","","","176","5.5","4"
"2625","","","220","","","176","6","1"
"2626","","","220","","","176","7","2"
"2627","","","220","","","177","5","3"
"2628","","","220","","","177","5.5","1"
"2629","","","220","","","180","5.5","1"
"2630","","","220","","","180","6","1"
"2631","","","220","","","181","33","1"
"2632","","","220","","","181","36","1"
"2633","","","220","","","200","5.5","3"
"2634","","","220","","","200","9.5","2"
"2635","","","220","","","200","11.5","1"
"2636","","","220","","","200","14","1"
"2637","","","220","","","200","15","1"
"2638","","","220","","","200","21","2"
"2639","","","220","","","202","9.5","2"
"2640","","","220","","","202","10","1"
"2641","","","220","","","202","10.5","1"
"2642","","","220","","","202","12.5","1"
"2643","","","220","","","202","14.5","1"
"2644","","","220","","","202","15","1"
"2645","","","220","","","202","16","1"
"2646","","","220","","","203","3.5","4"
"2647","","","220","","","203","4","2"
"2648","","","220","","","203","4.5","6"
"2649","","","220","","","203","5","7"
"2650","","","220","","","203","5.5","5"
"2651","","","220","","","203","6","1"
"2652","","","220","","","203","6.5","1"
"2653","","","220","","","203","7.5","3"
"2654","","","220","","","203","8","4"
"2655","","","220","","","203","8.5","3"
"2656","","","220","","","203","9","6"
"2657","","","220","","","203","9.5","2"
"2658","","","220","","","203","10","1"
"2659","","","220","","","203","11","1"
"2660","","","220","","","203","12.5","1"
"2661","","","220","","","203","13","1"
"2662","","","220","","","207","6.5","4"
"2663","","","220","","","207","7","3"
"2664","","","220","","","207","9.5","2"
"2665","","","218","","","163","6","1"
"2666","","","218","","","163","10.5","2"
"2667","","","218","","","163","11","1"
"2668","","","218","","","168","3.5","1"
"2669","","","218","","","168","4","5"
"2670","","","218","","","168","4.5","21"
"2671","","","218","","","168","5","51"
"2672","","","218","","","168","5.5","17"
"2673","","","218","","","168","6","24"
"2674","","","218","","","168","6.5","10"
"2675","","","218","","","168","7","1"
"2676","","","218","","","168","8","2"
"2677","","","218","","","168","8.5","3"
"2678","","","218","","","168","9","6"
"2679","","","218","","","168","9.5","1"
"2680","","","218","","","168","10","2"
"2681","","","218","","","168","10.5","1"
"2682","","","218","","","168","11","2"
"2683","","","218","","","168","11.5","1"
"2684","","","218","","","168","12","1"
"2685","","","218","","","169","5","12"
"2686","","","218","","","169","5.5","10"
"2687","","","218","","","169","6","10"
"2688","","","218","","","169","7","1"
"2689","","","218","","","169","8.5","2"
"2690","","","218","","","169","9","1"
"2691","","","218","","","169","10","1"
"2692","","","218","","","176","4.5","3"
"2693","","","218","","","176","5","3"
"2694","","","218","","","176","6","1"
"2695","","","218","","","176","6.5","1"
"2696","","","218","","","202","10.5","2"
"2697","","","218","","","202","11","4"
"2698","","","218","","","202","11.5","7"
"2699","","","218","","","202","12","3"
"2700","","","218","","","202","12.5","2"
"2701","","","218","","","202","13","4"
"2702","","","218","","","202","13.5","1"
"2703","","","218","","","203","12","1"
"2704","","","218","","","203","13","2"
"2705","","","218","","","203","14","1"
"2706","","","218","","","203","14.5","3"
"2707","","","218","","","203","15","1"
"2708","","","218","","","207","15","1"
"2709","","","218","","","207","23","2"
"2710","","","218","","","212","5.5","1"
"2711","","","218","","","212","6","1"
"2712","","","232","","","176","3.5","2"
"2713","","","232","","","176","4","2"
"2714","","","232","","","176","4.5","4"
"2715","","","232","","","176","5","6"
"2716","","","232","","","176","5.5","1"
"2717","","","232","","","176","6","1"
"2718","","","232","","","176","8","1"
"2719","","","232","","","177","3.5","9"
"2720","","","232","","","177","4","19"
"2721","","","232","","","177","4.5","12"
"2722","","","232","","","177","5","6"
"2723","","","232","","","177","5.5","2"
"2724","","","232","","","215","5.5","2"
"2725","","","209","","","177","3.5","34"
"2726","","","209","","","177","4","53"
"2727","","","209","","","177","4.5","126"
"2728","","","209","","","177","5","53"
"2729","","","209","","","177","5.5","10"
"2730","","","209","","","177","6","9"
"2731","","","209","","","212","4.5","4"
"2732","","","209","","","212","5","11"
"2733","","","209","","","212","5.5","3"
"2734","","","209","","","212","6.5","1"
"2735","","","233","","","168","4.5","6"
"2736","","","233","","","168","5","6"
"2737","","","233","","","168","5.5","3"
"2738","","","233","","","168","6","1"
"2739","","","233","","","168","6.5","1"
"2740","","","233","","","176","5","4"
"2741","","","233","","","181","5","3"
"2742","","","233","","","181","5.5","2"
"2743","","","233","","","181","6.5","1"
"2744","","","233","","","181","7","1"
"2745","","","233","","","181","17","1"
"2746","","","233","","","181","22","1"
"2747","","","233","","","181","23","1"
"2748","","","233","","","200","5.5","1"
"2749","","","233","","","212","3.5","6"
"2750","","","233","","","212","4","36"
"2751","","","233","","","212","4.5","19"
"2752","","","233","","","212","5","3"
"2753","","","233","","","212","5.5","5"
"2754","","","233","","","212","6","5"
"2755","","","233","","","212","6.5","3"
"2756","","","233","","","212","7","1"
"2757","","","233","","","214","5","2"
"2758","","","233","","","214","5.5","2"
"2759","","","233","","","214","6","2"
"2760","","","233","","","214","6.5","2"
"2761","","","233","","","214","8","1"
"2762","","","233","","","214","9","1"
"2763","","","210","","","168","7","3"
"2764","","","210","","","168","7.5","1"
"2765","","","210","","","177","3.5","34"
"2766","","","210","","","177","4","48"
"2767","","","210","","","177","4.5","38"
"2768","","","210","","","177","5","15"
"2769","","","210","","","177","6","4"
"2770","","","210","","","177","7","1"
"2771","","","210","","","180","8","1"
"2772","","","210","","","212","5","2"
"2773","","","224","","","177","4","11"
"2774","","","224","","","177","4.5","2"
"2775","","","224","","","177","5","17"
"2776","","","224","","","177","5.5","7"
"2777","","","224","","","177","6","10"
"2778","","","224","","","177","6.5","1"
"2779","","","224","","","179","3.5","7"
"2780","","","224","","","179","4","15"
"2781","","","224","","","179","4.5","6"
"2782","","","224","","","179","5","11"
"2783","","","224","","","179","5.5","2"
"2784","","","224","","","179","6","11"
"2785","","","224","","","179","6.5","13"
"2786","","","224","","","179","7","11"
"2787","","","224","","","179","7.5","4"
"2788","","","224","","","179","8","2"
"2789","","","224","","","180","5.5","3"
"2790","","","224","","","180","6","6"
"2791","","","224","","","180","6.5","1"
"2792","","","224","","","180","7","4"
"2793","","","224","","","180","7.5","3"
"2794","","","224","","","180","8","5"
"2795","","","224","","","180","8.5","6"
"2796","","","224","","","180","9","2"
"2797","","","224","","","180","9.5","3"
"2798","","","224","","","180","10","5"
"2799","","","224","","","180","10.5","2"
"2800","","","224","","","180","11","2"
"2801","","","224","","","180","11.5","3"
"2802","","","224","","","180","12","2"
"2803","","","224","","","180","12.5","1"
"2804","","","224","","","180","13","4"
"2806","","","224","","","180","14","2"
"2807","","","224","","","202","5.5","1"
"2808","","","224","","","202","7.5","1"
"2809","","","224","","","202","8","3"
"2810","","","224","","","202","9","1"
"2811","","","224","","","202","9.5","2"
"2812","","","225","","","163","5","3"
"2813","","","225","","","163","5.5","17"
"2814","","","225","","","163","6","11"
"2815","","","225","","","163","6.5","15"
"2816","","","225","","","163","7","14"
"2817","","","225","","","163","7.5","9"
"2818","","","225","","","163","8","4"
"2819","","","225","","","163","8.5","5"
"2820","","","225","","","163","9","5"
"2821","","","225","","","163","9.5","5"
"2822","","","225","","","163","10","1"
"2824","","","225","","","168","5","1"
"2825","","","225","","","168","5.5","4"
"2826","","","225","","","168","6","2"
"2827","","","225","","","168","6.5","4"
"2828","","","225","","","168","7.5","2"
"2829","","","225","","","177","6.5","1"
"2830","","","225","","","177","7","1"
"2831","","","225","","","180","4.5","1"
"2832","","","225","","","180","5","1"
"2833","","","225","","","180","5.5","6"
"2834","","","225","","","180","6","13"
"2835","","","225","","","180","6.5","12"
"2836","","","225","","","180","7","10"
"2837","","","225","","","180","7.5","4"
"2838","","","225","","","180","8","6"
"2839","","","225","","","180","8.5","5"
"2840","","","225","","","180","9","6"
"2841","","","225","","","180","9.5","4"
"2842","","","225","","","180","10","5"
"2843","","","225","","","180","10.5","1"
"2844","","","225","","","180","11","5"
"2845","","","225","","","180","11.5","2"
"2846","","","225","","","180","12","4"
"2847","","","225","","","180","12.5","1"
