,FIELDID,Latitude,Longitude,Season,SQI,SQI_Rating
1696,LR-7,42.2484,-83.4248,Spring,30,Fair
1698,LR-7,42.2484,-83.4248,Spring,35,Good
1699,LR-7,42.2484,-83.4248,Fall,30,Fair
1700,LR-7,42.2484,-83.4248,Spring,33,Fair
1701,LR-7,42.2484,-83.4248,Fall,25,Fair
1702,LR-7,42.2484,-83.4248,Spring,38,Good
1703,LR-7,42.2484,-83.4248,Fall,40,Good
1717,LR-8,42.295976,-83.541846,Fall,32,Fair
1725,LR-8,42.295976,-83.541846,Fall,35,Good
1726,LR-8,42.295976,-83.541846,Spring,44,Good
1727,LR-8,42.295976,-83.541846,Fall,36,Good
1728,LR-8,42.295976,-83.541846,Spring,37,Good
1730,LR-8,42.295976,-83.541846,Spring,26,Fair
1733,LR-8,42.295976,-83.541846,Fall,25,Fair
1734,LR-8,42.295976,-83.541846,Spring,36,Good
1739,LR-8,42.295976,-83.541846,Fall,43,Good
1741,LR-8,42.295976,-83.541846,Fall,23,Fair
1742,LR-8,42.295976,-83.541846,Spring,40,Good
1743,LR-8,42.295976,-83.541846,Fall,30,Fair
1744,LR-8,42.295976,-83.541846,Spring,31,Fair
1745,LR-8,42.295976,-83.541846,Fall,38,Good
1761,LR-9,42.3370903,-83.5085406,Fall,5,Poor
1772,LR-9,42.3370903,-83.5085406,Spring,30,Fair
1782,LR-9,42.3370903,-83.5085406,Spring,33,Fair
1785,LR-9,42.3370903,-83.5085406,Fall,31,Fair
1786,LR-9,42.3370903,-83.5085406,Spring,53,Excellent
1787,LR-9,42.3370903,-83.5085406,Fall,49,Excellent
1788,LR-9,42.3370903,-83.5085406,Spring,34,Good
1789,LR-9,42.3370903,-83.5085406,Fall,44,Good
1805,Bell1,42.42924,-83.39666,Fall,15,Poor
1806,Bell1,42.42924,-83.39666,Spring,22,Fair
1807,Bell1,42.42924,-83.39666,Fall,27,Fair
1808,Bell1,42.42924,-83.39666,Spring,27,Fair
1809,Bell1,42.42924,-83.39666,Fall,13,Poor
1811,Bell1,42.42924,-83.39666,Fall,21,Fair
1814,Bell1,42.42924,-83.39666,Spring,23,Fair
1815,Bell1,42.42924,-83.39666,Fall,26,Fair
1816,Bell1,42.42924,-83.39666,Spring,24,Fair
1818,Bell1,42.42924,-83.39666,Spring,9,Poor
1819,Bell1,42.42924,-83.39666,Fall,22,Fair
1822,Bell1,42.42924,-83.39666,Spring,15,Poor
1829,Bell1,42.42924,-83.39666,Fall,14,Poor
1830,Bell1,42.42924,-83.39666,Spring,28,Fair
1834,Bell1,42.42924,-83.39666,Spring,19,Poor
1837,Bell1,42.42924,-83.39666,Fall,18,Poor
1838,Bell1,42.42924,-83.39666,Spring,26,Fair
1842,Bell1,42.42924,-83.39666,Spring,21,Fair
1844,Bell1,42.42924,-83.39666,Spring,18,Poor
1849,Bell2,42.4151185,-83.429007,Fall,19,Poor
1850,Bell2,42.4151185,-83.429007,Spring,13,Poor
1851,Bell2,42.4151185,-83.429007,Fall,32,Fair
1852,Bell2,42.4151185,-83.429007,Spring,30,Fair
1855,Bell2,42.4151185,-83.429007,Fall,10,Poor
1857,Bell2,42.4151185,-83.429007,Fall,17,Poor
1858,Bell2,42.4151185,-83.429007,Spring,20,Fair
1859,Bell2,42.4151185,-83.429007,Fall,18,Poor
1860,Bell2,42.4151185,-83.429007,Spring,21,Fair
1861,Bell2,42.4151185,-83.429007,Fall,24,Fair
1862,Bell2,42.4151185,-83.429007,Spring,18,Poor
1865,Bell2,42.4151185,-83.429007,Fall,30,Fair
1868,Bell2,42.4151185,-83.429007,Spring,34,Good
1873,Bell2,42.4151185,-83.429007,Fall,35,Good
1875,Bell2,42.4151185,-83.429007,Fall,36,Good
1877,Bell2,42.4151185,-83.429007,Fall,28,Fair
1881,Bell2,42.4151185,-83.429007,Fall,29,Fair
1886,Bell2,42.4151185,-83.429007,Spring,27,Fair
1887,Bell2,42.4151185,-83.429007,Fall,31,Fair
1893,Bell3,42.41015,-83.39285,Fall,18,Poor
1894,Bell3,42.41015,-83.39285,Spring,11,Poor
1895,Bell3,42.41015,-83.39285,Fall,33,Fair
1896,Bell3,42.41015,-83.39285,Spring,29,Fair
1897,Bell3,42.41015,-83.39285,Fall,26,Fair
1899,Bell3,42.41015,-83.39285,Fall,31,Fair
1902,Bell3,42.41015,-83.39285,Spring,21,Fair
1906,Bell3,42.41015,-83.39285,Spring,17,Poor
1907,Bell3,42.41015,-83.39285,Fall,19,Poor
1909,Bell3,42.41015,-83.39285,Fall,11,Poor
1910,Bell3,42.41015,-83.39285,Spring,33,Fair
1912,Bell3,42.41015,-83.39285,Spring,30,Fair
1913,Bell3,42.41015,-83.39285,Fall,20,Fair
1917,Bell3,42.41015,-83.39285,Fall,16,Poor
1918,Bell3,42.41015,-83.39285,Spring,32,Fair
1921,Bell3,42.41015,-83.39285,Fall,12,Poor
1922,Bell3,42.41015,-83.39285,Spring,14,Poor
1923,Bell3,42.41015,-83.39285,Fall,34,Good
1926,Bell3,42.41015,-83.39285,Spring,16,Poor
1929,Bell3,42.41015,-83.39285,Fall,27,Fair
1930,Bell3,42.41015,-83.39285,Spring,24,Fair
1937,Main1,42.60991,-83.17984,Fall,17,Poor
1938,Main1,42.60991,-83.17984,Spring,32,Fair
1939,Main1,42.60991,-83.17984,Fall,33,Fair
1940,Main1,42.60991,-83.17984,Spring,36,Good
1941,Main1,42.60991,-83.17984,Fall,22,Fair
1950,Main1,42.60991,-83.17984,Spring,30,Fair
1953,Main1,42.60991,-83.17984,Fall,28,Fair
1956,Main1,42.60991,-83.17984,Spring,26,Fair
1958,Main1,42.60991,-83.17984,Spring,29,Fair
1959,Main1,42.60991,-83.17984,Fall,15,Poor
1965,Main1,42.60991,-83.17984,Fall,25,Fair
1966,Main1,42.60991,-83.17984,Spring,19,Poor
1967,Main1,42.60991,-83.17984,Fall,23,Fair
1969,Main1,42.60991,-83.17984,Fall,20,Fair
1970,Main1,42.60991,-83.17984,Spring,40,Good
1972,Main1,42.60991,-83.17984,Spring,17,Poor
1976,Main1,42.60991,-83.17984,Spring,28,Fair
1978,Main1,42.60991,-83.17984,Spring,20,Fair
1999,Main10,42.312949,-83.232347,Fall,22,Fair
2036,Main11,42.554445,-83.226312,Spring,32,Fair
2038,Main11,42.554445,-83.226312,Spring,27,Fair
2040,Main11,42.554445,-83.226312,Spring,36,Good
2077,Main3,42.5487974,-83.2177051,Fall,26,Fair
2080,Main3,42.5487974,-83.2177051,Spring,30,Fair
2081,Main3,42.5487974,-83.2177051,Fall,25,Fair
2087,Main3,42.5487974,-83.2177051,Fall,35,Good
2088,Main3,42.5487974,-83.2177051,Spring,31,Fair
2091,Main3,42.5487974,-83.2177051,Fall,38,Good
2094,Main3,42.5487974,-83.2177051,Spring,37,Good
2095,Main3,42.5487974,-83.2177051,Fall,37,Good
2096,Main3,42.5487974,-83.2177051,Spring,27,Fair
2097,Main3,42.5487974,-83.2177051,Fall,27,Fair
2099,Main3,42.5487974,-83.2177051,Fall,36,Good
2108,Main3,42.5487974,-83.2177051,Spring,24,Fair
2110,Main3,42.5487974,-83.2177051,Spring,28,Fair
2121,Main4,42.5424121,-83.2251341,Fall,15,Poor
2125,Main4,42.5424121,-83.2251341,Fall,32,Fair
2128,Main4,42.5424121,-83.2251341,Spring,23,Fair
2133,Main4,42.5424121,-83.2251341,Fall,39,Good
2134,Main4,42.5424121,-83.2251341,Spring,34,Good
2137,Main4,42.5424121,-83.2251341,Fall,38,Good
2141,Main4,42.5424121,-83.2251341,Fall,36,Good
2144,Main4,42.5424121,-83.2251341,Spring,30,Fair
2146,Main4,42.5424121,-83.2251341,Spring,28,Fair
2147,Main4,42.5424121,-83.2251341,Fall,30,Fair
2149,Main4,42.5424121,-83.2251341,Fall,37,Good
2151,Main4,42.5424121,-83.2251341,Fall,43,Good
2152,Main4,42.5424121,-83.2251341,Spring,25,Fair
2153,Main4,42.5424121,-83.2251341,Fall,46,Good
2155,Main4,42.5424121,-83.2251341,Fall,21,Fair
2156,Main4,42.5424121,-83.2251341,Spring,24,Fair
2163,Main4.5,42.53718,-83.22861,Fall,43,Good
2166,Main4.5,42.53718,-83.22861,Spring,34,Good
2167,Main4.5,42.53718,-83.22861,Fall,39,Good
2171,Main4.5,42.53718,-83.22861,Fall,29,Fair
2174,Main4.5,42.53718,-83.22861,Spring,19,Poor
2175,Main4.5,42.53718,-83.22861,Fall,24,Fair
2178,Main4.5,42.53718,-83.22861,Spring,18,Poor
2179,Main4.5,42.53718,-83.22861,Fall,27,Fair
2182,Main4.5,42.53718,-83.22861,Spring,33,Fair
2185,Main4.5,42.53718,-83.22861,Fall,31,Fair
2188,Main4.5,42.53718,-83.22861,Spring,27,Fair
2189,Main4.5,42.53718,-83.22861,Fall,49,Excellent
2190,Main4.5,42.53718,-83.22861,Spring,32,Fair
2191,Main4.5,42.53718,-83.22861,Fall,37,Good
2192,Main4.5,42.53718,-83.22861,Spring,20,Fair
2201,Main5,42.52219,-83.24692,Fall,34,Good
2202,Main5,42.52219,-83.24692,Spring,40,Good
2203,Main5,42.52219,-83.24692,Fall,35,Good
2204,Main5,42.52219,-83.24692,Spring,29,Fair
2205,Main5,42.52219,-83.24692,Fall,22,Fair
2207,Main5,42.52219,-83.24692,Fall,30,Fair
2210,Main5,42.52219,-83.24692,Spring,20,Fair
2211,Main5,42.52219,-83.24692,Fall,23,Fair
2215,Main5,42.52219,-83.24692,Fall,24,Fair
2218,Main5,42.52219,-83.24692,Spring,24,Fair
2219,Main5,42.52219,-83.24692,Fall,31,Fair
2220,Main5,42.52219,-83.24692,Spring,30,Fair
2224,Main5,42.52219,-83.24692,Spring,33,Fair
2225,Main5,42.52219,-83.24692,Fall,39,Good
2228,Main5,42.52219,-83.24692,Spring,26,Fair
2234,Main5,42.52219,-83.24692,Spring,23,Fair
2235,Main5,42.52219,-83.24692,Fall,33,Fair
2236,Main5,42.52219,-83.24692,Spring,21,Fair
2237,Main5,42.52219,-83.24692,Fall,37,Good
2245,Main6,42.47882,-83.284548,Fall,32,Fair
2246,Main6,42.47882,-83.284548,Spring,26,Fair
2248,Main6,42.47882,-83.284548,Spring,18,Poor
2249,Main6,42.47882,-83.284548,Fall,28,Fair
2251,Main6,42.47882,-83.284548,Fall,31,Fair
2254,Main6,42.47882,-83.284548,Spring,20,Fair
2255,Main6,42.47882,-83.284548,Fall,29,Fair
2258,Main6,42.47882,-83.284548,Spring,30,Fair
2259,Main6,42.47882,-83.284548,Fall,30,Fair
2264,Main6,42.47882,-83.284548,Spring,28,Fair
2265,Main6,42.47882,-83.284548,Fall,40,Good
2266,Main6,42.47882,-83.284548,Spring,40,Good
2267,Main6,42.47882,-83.284548,Fall,36,Good
2268,Main6,42.47882,-83.284548,Spring,29,Fair
2271,Main6,42.47882,-83.284548,Fall,35,Good
2276,Main6,42.47882,-83.284548,Spring,19,Poor
2277,Main6,42.47882,-83.284548,Fall,27,Fair
2278,Main6,42.47882,-83.284548,Spring,17,Poor
2282,Main6,42.47882,-83.284548,Spring,25,Fair
2283,Main6,42.47882,-83.284548,Fall,39,Good
2284,Main6,42.47882,-83.284548,Spring,10,Poor
2285,Main6,42.47882,-83.284548,Fall,38,Good
2288,Main6,42.47882,-83.284548,Spring,21,Fair
2299,Main7,42.472849,-83.289147,Fall,32,Fair
2304,Main7,42.472849,-83.289147,Spring,32,Fair
2305,Main7,42.472849,-83.289147,Fall,30,Fair
2306,Main7,42.472849,-83.289147,Spring,29,Fair
2307,Main7,42.472849,-83.289147,Fall,29,Fair
2308,Main7,42.472849,-83.289147,Spring,44,Good
2309,Main7,42.472849,-83.289147,Fall,19,Poor
2311,Main7,42.472849,-83.289147,Fall,14,Poor
2312,Main7,42.472849,-83.289147,Spring,24,Fair
2313,Main7,42.472849,-83.289147,Fall,27,Fair
2341,Main8,42.29352,-83.14873,Fall,31,Fair
2345,Main8,42.29352,-83.14873,Fall,16,Poor
2348,Main8,42.29352,-83.14873,Spring,20,Fair
2350,Main8,42.29352,-83.14873,Spring,24,Fair
2351,Main8,42.29352,-83.14873,Fall,21,Fair
2352,Main8,42.29352,-83.14873,Spring,22,Fair
2353,Main8,42.29352,-83.14873,Fall,23,Fair
2354,Main8,42.29352,-83.14873,Spring,23,Fair
2355,Main8,42.29352,-83.14873,Fall,26,Fair
2356,Main8,42.29352,-83.14873,Spring,21,Fair
2380,Mid1,42.42177,-83.47546,Spring,33,Fair
2392,Mid1,42.42177,-83.47546,Spring,19,Poor
2393,Mid1,42.42177,-83.47546,Fall,38,Good
2397,Mid1,42.42177,-83.47546,Fall,37,Good
2398,Mid1,42.42177,-83.47546,Spring,41,Good
2405,Mid1,42.42177,-83.47546,Fall,25,Fair
2406,Mid1,42.42177,-83.47546,Spring,20,Fair
2407,Mid1,42.42177,-83.47546,Fall,28,Fair
2408,Mid1,42.42177,-83.47546,Spring,35,Good
2412,Mid1,42.42177,-83.47546,Spring,27,Fair
2436,Mid3,42.36656,-83.41015,Spring,37,Good
2478,Mid5,42.339356,-83.264421,Spring,26,Fair
2514,Mid6,42.346715,-83.280264,Spring,15,Poor
2557,Min1,42.51274,-83.38905,Fall,16,Poor
2559,Min1,42.51274,-83.38905,Fall,20,Fair
2562,Min1,42.51274,-83.38905,Spring,14,Poor
2563,Min1,42.51274,-83.38905,Fall,21,Fair
2564,Min1,42.51274,-83.38905,Spring,33,Fair
2566,Min1,42.51274,-83.38905,Spring,29,Fair
2572,Min1,42.51274,-83.38905,Spring,20,Fair
2573,Min1,42.51274,-83.38905,Fall,27,Fair
2576,Min1,42.51274,-83.38905,Spring,26,Fair
2581,Min1,42.51274,-83.38905,Fall,42,Good
2584,Min1,42.51274,-83.38905,Spring,28,Fair
2585,Min1,42.51274,-83.38905,Fall,25,Fair
2586,Min1,42.51274,-83.38905,Spring,45,Good
2588,Min1,42.51274,-83.38905,Spring,22,Fair
2589,Min1,42.51274,-83.38905,Fall,29,Fair
2590,Min1,42.51274,-83.38905,Spring,46,Good
2592,Min1,42.51274,-83.38905,Spring,32,Fair
2606,Min2,42.493065,-83.37734,Spring,13,Poor
2611,Min2,42.493065,-83.37734,Fall,14,Poor
2612,Min2,42.493065,-83.37734,Spring,30,Fair
2614,Min2,42.493065,-83.37734,Spring,16,Poor
2617,Min2,42.493065,-83.37734,Fall,23,Fair
2618,Min2,42.493065,-83.37734,Spring,36,Good
2620,Min2,42.493065,-83.37734,Spring,34,Good
2621,Min2,42.493065,-83.37734,Fall,20,Fair
2622,Min2,42.493065,-83.37734,Spring,23,Fair
2624,Min2,42.493065,-83.37734,Spring,38,Good
2647,Min3,42.500565,-83.37127,Fall,15,Poor
2648,Min3,42.500565,-83.37127,Spring,18,Poor
2651,Min3,42.500565,-83.37127,Fall,28,Fair
2654,Min3,42.500565,-83.37127,Spring,23,Fair
2658,Min3,42.500565,-83.37127,Spring,25,Fair
2659,Min3,42.500565,-83.37127,Fall,27,Fair
2662,Min3,42.500565,-83.37127,Spring,14,Poor
2667,Min3,42.500565,-83.37127,Fall,23,Fair
2668,Min3,42.500565,-83.37127,Spring,32,Fair
2686,Min4,42.526938,-83.421444,Spring,15,Poor
2687,Min4,42.526938,-83.421444,Fall,26,Fair
2696,Min4,42.526938,-83.421444,Spring,25,Fair
2746,MN-1,42.438056,-83.274722,Spring,30,Fair
2747,MN-1,42.438056,-83.274722,Fall,38,Good
2748,MN-1,42.438056,-83.274722,Spring,25,Fair
2749,MN-1,42.438056,-83.274722,Fall,33,Fair
2750,MN-1,42.438056,-83.274722,Spring,33,Fair
2751,MN-1,42.438056,-83.274722,Fall,28,Fair
2753,MN-1,42.438056,-83.274722,Fall,31,Fair
2754,MN-1,42.438056,-83.274722,Spring,29,Fair
2756,MN-1,42.438056,-83.274722,Spring,26,Fair
2757,MN-1,42.438056,-83.274722,Fall,44,Good
2784,MN-2,42.399722,-83.271389,Spring,28,Fair
2785,MN-2,42.399722,-83.271389,Fall,38,Good
2788,MN-2,42.399722,-83.271389,Spring,25,Fair
2790,MN-2,42.399722,-83.271389,Spring,22,Fair
2791,MN-2,42.399722,-83.271389,Fall,26,Fair
2792,MN-2,42.399722,-83.271389,Spring,24,Fair
2793,MN-2,42.399722,-83.271389,Fall,27,Fair
2794,MN-2,42.399722,-83.271389,Spring,27,Fair
2795,MN-2,42.399722,-83.271389,Fall,24,Fair
2797,MN-2,42.399722,-83.271389,Fall,28,Fair
2798,MN-2,42.399722,-83.271389,Spring,19,Poor
2799,MN-2,42.399722,-83.271389,Fall,29,Fair
2800,MN-2,42.399722,-83.271389,Spring,26,Fair
2801,MN-2,42.399722,-83.271389,Fall,32,Fair
2843,MN-3,42.290906,-83.142919,Fall,17,Poor
2877,MN-4,42.3378683,-83.2496084,Fall,20,Fair
2878,MN-4,42.3378683,-83.2496084,Spring,24,Fair
2879,MN-4,42.3378683,-83.2496084,Fall,27,Fair
2881,MN-4,42.3378683,-83.2496084,Fall,28,Fair
2882,MN-4,42.3378683,-83.2496084,Spring,22,Fair
2884,MN-4,42.3378683,-83.2496084,Spring,32,Fair
2912,MN-5,42.443614,-83.284906,Spring,39,Good
2913,MN-5,42.443614,-83.284906,Fall,41,Good
2914,MN-5,42.443614,-83.284906,Spring,42,Good
2916,MN-5,42.443614,-83.284906,Spring,41,Good
2918,MN-5,42.443614,-83.284906,Spring,36,Good
2919,MN-5,42.443614,-83.284906,Fall,42,Good
2921,MN-5,42.443614,-83.284906,Fall,33,Fair
2963,MN-6,42.431922,-83.271534,Fall,38,Good
2993,MN-7,42.348736,-83.24721,Fall,28,Fair
3001,MN-7,42.348736,-83.24721,Fall,25,Fair
3003,MN-7,42.348736,-83.24721,Fall,23,Fair
3004,MN-7,42.348736,-83.24721,Spring,24,Fair
3049,MR-1,42.42487,-83.47712,Fall,37,Good
3050,MR-1,42.42487,-83.47712,Spring,39,Good
3054,MR-1,42.42487,-83.47712,Spring,43,Good
3055,MR-1,42.42487,-83.47712,Fall,36,Good
3057,MR-1,42.42487,-83.47712,Fall,38,Good
3063,MR-1,42.42487,-83.47712,Fall,39,Good
3064,MR-1,42.42487,-83.47712,Spring,42,Good
3065,MR-1,42.42487,-83.47712,Fall,44,Good
3066,MR-1,42.42487,-83.47712,Spring,49,Excellent
3067,MR-1,42.42487,-83.47712,Fall,51,Excellent
3070,MR-1,42.42487,-83.47712,Spring,32,Fair
3072,MR-1,42.42487,-83.47712,Spring,17,Poor
3073,MR-1,42.42487,-83.47712,Fall,29,Fair
3096,MR-10,42.347097,-83.27895,Spring,23,Fair
3111,MR-10,42.347097,-83.27895,Fall,28,Fair
3113,MR-10,42.347097,-83.27895,Fall,19,Poor
3114,MR-10,42.347097,-83.27895,Spring,6,Poor
3115,MR-10,42.347097,-83.27895,Fall,18,Poor
3116,MR-10,42.347097,-83.27895,Spring,24,Fair
3117,MR-10,42.347097,-83.27895,Fall,17,Poor
3125,MR-11,42.34516,-83.3629,Fall,31,Fair
3136,MR-11,42.34516,-83.3629,Spring,21,Fair
3139,MR-11,42.34516,-83.3629,Fall,27,Fair
3152,MR-11,42.34516,-83.3629,Spring,16,Poor
3153,MR-11,42.34516,-83.3629,Fall,28,Fair
3154,MR-11,42.34516,-83.3629,Spring,25,Fair
3155,MR-11,42.34516,-83.3629,Fall,16,Poor
3156,MR-11,42.34516,-83.3629,Spring,4,Poor
3157,MR-11,42.34516,-83.3629,Fall,24,Fair
3158,MR-11,42.34516,-83.3629,Spring,8,Poor
3159,MR-11,42.34516,-83.3629,Fall,23,Fair
3191,MR-12,42.33975,-83.34093,Fall,27,Fair
3196,MR-12,42.33975,-83.34093,Spring,21,Fair
3197,MR-12,42.33975,-83.34093,Fall,18,Poor
3198,MR-12,42.33975,-83.34093,Spring,22,Fair
3200,MR-12,42.33975,-83.34093,Spring,12,Poor
3201,MR-12,42.33975,-83.34093,Fall,20,Fair
3202,MR-12,42.33975,-83.34093,Spring,5,Poor
3203,MR-12,42.33975,-83.34093,Fall,22,Fair
3220,MR-13,42.34432,-83.26865,Spring,24,Fair
3222,MR-13,42.34432,-83.26865,Spring,27,Fair
3223,MR-13,42.34432,-83.26865,Fall,24,Fair
3225,MR-13,42.34432,-83.26865,Fall,28,Fair
3228,MR-13,42.34432,-83.26865,Spring,19,Poor
3229,MR-13,42.34432,-83.26865,Fall,23,Fair
3230,MR-13,42.34432,-83.26865,Spring,17,Poor
3231,MR-13,42.34432,-83.26865,Fall,19,Poor
3234,MR-13,42.34432,-83.26865,Spring,16,Poor
3237,MR-13,42.34432,-83.26865,Fall,21,Fair
3241,MR-13,42.34432,-83.26865,Fall,18,Poor
3242,MR-13,42.34432,-83.26865,Spring,21,Fair
3244,MR-13,42.34432,-83.26865,Spring,29,Fair
3257,MR-14,42.3601432,-83.4763746,Fall,22,Fair
3265,MR-14,42.3601432,-83.4763746,Fall,21,Fair
3267,MR-14,42.3601432,-83.4763746,Fall,25,Fair
3282,MR-14,42.3601432,-83.4763746,Spring,39,Good
3283,MR-14,42.3601432,-83.4763746,Fall,33,Fair
3284,MR-14,42.3601432,-83.4763746,Spring,27,Fair
3285,MR-14,42.3601432,-83.4763746,Fall,31,Fair
3287,MR-14,42.3601432,-83.4763746,Fall,37,Good
3288,MR-14,42.3601432,-83.4763746,Spring,34,Good
3311,MR-15,42.3306,-83.2483,Fall,22,Fair
3316,MR-15,42.3306,-83.2483,Spring,31,Fair
3326,MR-15,42.3306,-83.2483,Spring,29,Fair
3327,MR-15,42.3306,-83.2483,Fall,23,Fair
3328,MR-15,42.3306,-83.2483,Spring,24,Fair
3330,MR-15,42.3306,-83.2483,Spring,19,Poor
3331,MR-15,42.3306,-83.2483,Fall,34,Good
3336,MR-15,42.3306,-83.2483,Spring,15,Poor
3353,MR-16,42.3519,-83.375,Fall,23,Fair
3358,MR-16,42.3519,-83.375,Spring,28,Fair
3362,MR-16,42.3519,-83.375,Spring,19,Poor
3370,MR-16,42.3519,-83.375,Spring,20,Fair
3371,MR-16,42.3519,-83.375,Fall,25,Fair
3372,MR-16,42.3519,-83.375,Spring,25,Fair
3373,MR-16,42.3519,-83.375,Fall,29,Fair
3374,MR-16,42.3519,-83.375,Spring,21,Fair
3375,MR-16,42.3519,-83.375,Fall,24,Fair
3400,MR-17,42.370466,-83.437574,Spring,44,Good
3403,MR-17,42.370466,-83.437574,Fall,32,Fair
3413,MR-17,42.370466,-83.437574,Fall,41,Good
3414,MR-17,42.370466,-83.437574,Spring,46,Good
3415,MR-17,42.370466,-83.437574,Fall,46,Good
3416,MR-17,42.370466,-83.437574,Spring,41,Good
3436,MR-18,42.390248,-83.466365,Spring,41,Good
3440,MR-18,42.390248,-83.466365,Spring,45,Good
3455,MR-18,42.390248,-83.466365,Fall,33,Fair
3456,MR-18,42.390248,-83.466365,Spring,38,Good
3457,MR-18,42.390248,-83.466365,Fall,29,Fair
3458,MR-18,42.390248,-83.466365,Spring,31,Fair
3459,MR-18,42.390248,-83.466365,Fall,39,Good
3460,MR-18,42.390248,-83.466365,Spring,44,Good
3495,MR-19,42.351831,-83.462729,Fall,22,Fair
3497,MR-19,42.351831,-83.462729,Fall,31,Fair
3498,MR-19,42.351831,-83.462729,Spring,30,Fair
3501,MR-19,42.351831,-83.462729,Fall,25,Fair
3502,MR-19,42.351831,-83.462729,Spring,25,Fair
3503,MR-19,42.351831,-83.462729,Fall,26,Fair
3504,MR-19,42.351831,-83.462729,Spring,11,Poor
3505,MR-19,42.351831,-83.462729,Fall,30,Fair
3506,MR-19,42.351831,-83.462729,Spring,14,Poor
3522,MR-2,42.408,-83.47076,Spring,21,Fair
3524,MR-2,42.408,-83.47076,Spring,40,Good
3532,MR-2,42.408,-83.47076,Spring,46,Good
3547,MR-2,42.408,-83.47076,Fall,45,Good
3548,MR-2,42.408,-83.47076,Spring,36,Good
3549,MR-2,42.408,-83.47076,Fall,37,Good
3550,MR-2,42.408,-83.47076,Spring,49,Excellent
3551,MR-2,42.408,-83.47076,Fall,42,Good
3552,MR-2,42.408,-83.47076,Spring,33,Fair
3553,MR-2,42.408,-83.47076,Fall,33,Fair
3554,MR-2,42.408,-83.47076,Spring,34,Good
3555,MR-2,42.408,-83.47076,Fall,31,Fair
3556,MR-2,42.408,-83.47076,Spring,24,Fair
3567,MR-20,42.411952,-83.471703,Fall,40,Good
3568,MR-20,42.411952,-83.471703,Spring,42,Good
3575,MR-20,42.411952,-83.471703,Fall,45,Good
3576,MR-20,42.411952,-83.471703,Spring,45,Good
3577,MR-20,42.411952,-83.471703,Fall,48,Good
3578,MR-20,42.411952,-83.471703,Spring,52,Excellent
3582,MR-20,42.411952,-83.471703,Spring,40,Good
3583,MR-20,42.411952,-83.471703,Fall,39,Good
3584,MR-20,42.411952,-83.471703,Spring,48,Good
3585,MR-20,42.411952,-83.471703,Fall,44,Good
3586,MR-20,42.411952,-83.471703,Spring,38,Good
3587,MR-20,42.411952,-83.471703,Fall,41,Good
3589,MR-20,42.411952,-83.471703,Fall,43,Good
3592,MR-20,42.411952,-83.471703,Spring,49,Excellent
3593,MR-20,42.411952,-83.471703,Fall,51,Excellent
3637,MR-21,42.345241,-83.398143,Fall,23,Fair
3653,MR-22,42.43033,-83.544423,Fall,30,Fair
3654,MR-22,42.43033,-83.544423,Spring,38,Good
3655,MR-22,42.43033,-83.544423,Fall,35,Good
3656,MR-22,42.43033,-83.544423,Spring,35,Good
3658,MR-22,42.43033,-83.544423,Spring,41,Good
3659,MR-22,42.43033,-83.544423,Fall,37,Good
3660,MR-22,42.43033,-83.544423,Spring,34,Good
3662,MR-22,42.43033,-83.544423,Spring,37,Good
3664,MR-22,42.43033,-83.544423,Spring,32,Fair
3665,MR-22,42.43033,-83.544423,Fall,34,Good
3668,MR-22,42.43033,-83.544423,Spring,46,Good
3674,MR-22,42.43033,-83.544423,Spring,45,Good
3675,MR-22,42.43033,-83.544423,Fall,33,Fair
3677,MR-22,42.43033,-83.544423,Fall,21,Fair
3678,MR-22,42.43033,-83.544423,Spring,43,Good
3698,MR-23,42.432475,-83.520006,Spring,25,Fair
3703,MR-23,42.432475,-83.520006,Fall,31,Fair
3706,MR-23,42.432475,-83.520006,Spring,19,Poor
3708,MR-23,42.432475,-83.520006,Spring,17,Poor
3710,MR-23,42.432475,-83.520006,Spring,27,Fair
3711,MR-23,42.432475,-83.520006,Fall,33,Fair
3712,MR-23,42.432475,-83.520006,Spring,42,Good
3714,MR-23,42.432475,-83.520006,Spring,39,Good
3715,MR-23,42.432475,-83.520006,Fall,38,Good
3716,MR-23,42.432475,-83.520006,Spring,41,Good
3717,MR-23,42.432475,-83.520006,Fall,23,Fair
3718,MR-23,42.432475,-83.520006,Spring,30,Fair
3719,MR-23,42.432475,-83.520006,Fall,26,Fair
3720,MR-23,42.432475,-83.520006,Spring,32,Fair
3721,MR-23,42.432475,-83.520006,Fall,34,Good
3741,MR-24,42.3640761,-83.4643914,Fall,21,Fair
3749,MR-24,42.3640761,-83.4643914,Fall,16,Poor
3751,MR-24,42.3640761,-83.4643914,Fall,18,Poor
3755,MR-24,42.3640761,-83.4643914,Fall,28,Fair
3757,MR-24,42.3640761,-83.4643914,Fall,29,Fair
3759,MR-24,42.3640761,-83.4643914,Fall,36,Good
3760,MR-24,42.3640761,-83.4643914,Spring,31,Fair
3762,MR-24,42.3640761,-83.4643914,Spring,18,Poor
3763,MR-24,42.3640761,-83.4643914,Fall,26,Fair
3764,MR-24,42.3640761,-83.4643914,Spring,36,Good
3785,MR-25,42.43058,-83.5135,Fall,28,Fair
3793,MR-25,42.43058,-83.5135,Fall,26,Fair
3794,MR-25,42.43058,-83.5135,Spring,38,Good
3796,MR-25,42.43058,-83.5135,Spring,34,Good
3798,MR-25,42.43058,-83.5135,Spring,46,Good
