,FIELDID,Latitude,Longitude,Date,SQI
1235,LR-1,42.280425,-83.42027,2021-09-15,
1236,LR-1,42.280425,-83.42027,2021-09-15,
1237,LR-1,42.280425,-83.42027,2020-09-15,
1238,LR-1,42.280425,-83.42027,2020-09-15,
1239,LR-1,42.280425,-83.42027,2019-09-15,
1240,LR-1,42.280425,-83.42027,2019-09-15,27.0
1241,LR-1,42.280425,-83.42027,2018-09-15,31.0
1242,LR-1,42.280425,-83.42027,2018-09-15,29.0
1243,LR-1,42.280425,-83.42027,2017-09-15,
1244,LR-1,42.280425,-83.42027,2017-09-15,
1245,LR-1,42.280425,-83.42027,2016-09-15,37.0
1246,LR-1,42.280425,-83.42027,2016-09-15,
1247,LR-1,42.280425,-83.42027,2015-09-15,27.0
1248,LR-1,42.280425,-83.42027,2015-09-15,30.0
1249,LR-1,42.280425,-83.42027,2014-09-15,34.0
1250,LR-1,42.280425,-83.42027,2014-09-15,39.0
1251,LR-1,42.280425,-83.42027,2013-09-15,25.0
1252,LR-1,42.280425,-83.42027,2013-09-15,35.0
1253,LR-1,42.280425,-83.42027,2012-09-15,
1254,LR-1,42.280425,-83.42027,2012-09-15,
1255,LR-1,42.280425,-83.42027,2011-09-15,
1256,LR-1,42.280425,-83.42027,2011-09-15,
1257,LR-1,42.280425,-83.42027,2010-09-15,
1258,LR-1,42.280425,-83.42027,2010-09-15,
1259,LR-1,42.280425,-83.42027,2009-09-15,26.0
1260,LR-1,42.280425,-83.42027,2009-09-15,29.0
1261,LR-1,42.280425,-83.42027,2008-09-15,36.0
1262,LR-1,42.280425,-83.42027,2008-09-15,26.0
1263,LR-1,42.280425,-83.42027,2007-09-15,20.0
1264,LR-1,42.280425,-83.42027,2007-09-15,34.0
1265,LR-1,42.280425,-83.42027,2006-09-15,30.0
1266,LR-1,42.280425,-83.42027,2006-09-15,25.0
1267,LR-1,42.280425,-83.42027,2005-09-15,18.0
1268,LR-1,42.280425,-83.42027,2005-09-15,20.0
1269,LR-1,42.280425,-83.42027,2004-09-15,
1270,LR-1,42.280425,-83.42027,2004-09-15,
1271,LR-1,42.280425,-83.42027,2003-09-15,
1272,LR-1,42.280425,-83.42027,2003-09-15,
1273,LR-1,42.280425,-83.42027,2002-09-15,
1274,LR-1,42.280425,-83.42027,2002-09-15,
1275,LR-1,42.280425,-83.42027,2001-09-15,
1276,LR-1,42.280425,-83.42027,2001-09-15,
1277,LR-10,42.298506,-83.305839,2022-09-15,
1278,LR-10,42.298506,-83.305839,2022-09-15,
1279,LR-10,42.298506,-83.305839,2021-09-15,
1280,LR-10,42.298506,-83.305839,2021-09-15,
1281,LR-10,42.298506,-83.305839,2020-09-15,
1282,LR-10,42.298506,-83.305839,2020-09-15,
1283,LR-10,42.298506,-83.305839,2019-09-15,
1284,LR-10,42.298506,-83.305839,2019-09-15,22.0
1285,LR-10,42.298506,-83.305839,2018-09-15,13.0
1286,LR-10,42.298506,-83.305839,2018-09-15,22.0
1287,LR-10,42.298506,-83.305839,2017-09-15,17.0
1288,LR-10,42.298506,-83.305839,2017-09-15,
1289,LR-10,42.298506,-83.305839,2016-09-15,
1290,LR-10,42.298506,-83.305839,2016-09-15,30.0
1291,LR-10,42.298506,-83.305839,2015-09-15,33.0
1292,LR-10,42.298506,-83.305839,2015-09-15,28.0
1293,LR-10,42.298506,-83.305839,2014-09-15,23.0
1294,LR-10,42.298506,-83.305839,2014-09-15,25.0
1295,LR-10,42.298506,-83.305839,2013-09-15,19.0
1296,LR-10,42.298506,-83.305839,2013-09-15,26.0
1297,LR-10,42.298506,-83.305839,2012-09-15,22.0
1298,LR-10,42.298506,-83.305839,2012-09-15,28.0
1299,LR-10,42.298506,-83.305839,2011-09-15,32.0
1300,LR-10,42.298506,-83.305839,2011-09-15,24.0
1301,LR-10,42.298506,-83.305839,2010-09-15,31.0
1302,LR-10,42.298506,-83.305839,2010-09-15,
1303,LR-10,42.298506,-83.305839,2009-09-15,
1304,LR-10,42.298506,-83.305839,2009-09-15,
1305,LR-10,42.298506,-83.305839,2008-09-15,
1306,LR-10,42.298506,-83.305839,2008-09-15,
1307,LR-10,42.298506,-83.305839,2007-09-15,
1308,LR-10,42.298506,-83.305839,2007-09-15,
1309,LR-10,42.298506,-83.305839,2006-09-15,
1310,LR-10,42.298506,-83.305839,2006-09-15,
1311,LR-10,42.298506,-83.305839,2005-09-15,
1312,LR-10,42.298506,-83.305839,2005-09-15,
1313,LR-10,42.298506,-83.305839,2004-09-15,
1314,LR-10,42.298506,-83.305839,2004-09-15,
1315,LR-10,42.298506,-83.305839,2003-09-15,
1316,LR-10,42.298506,-83.305839,2003-09-15,
1317,LR-10,42.298506,-83.305839,2002-09-15,
1318,LR-10,42.298506,-83.305839,2002-09-15,
1319,LR-10,42.298506,-83.305839,2001-09-15,
1320,LR-10,42.298506,-83.305839,2001-09-15,
1321,LR-11,42.309888,-83.24854,2022-09-15,
1322,LR-11,42.309888,-83.24854,2022-09-15,
1323,LR-11,42.309888,-83.24854,2021-09-15,
1324,LR-11,42.309888,-83.24854,2021-09-15,
1325,LR-11,42.309888,-83.24854,2020-09-15,
1326,LR-11,42.309888,-83.24854,2020-09-15,
1327,LR-11,42.309888,-83.24854,2019-09-15,
1328,LR-11,42.309888,-83.24854,2019-09-15,
1329,LR-11,42.309888,-83.24854,2018-09-15,
1330,LR-11,42.309888,-83.24854,2018-09-15,
1331,LR-11,42.309888,-83.24854,2017-09-15,
1332,LR-11,42.309888,-83.24854,2017-09-15,
1333,LR-11,42.309888,-83.24854,2016-09-15,
1334,LR-11,42.309888,-83.24854,2016-09-15,19.0
1335,LR-11,42.309888,-83.24854,2015-09-15,
1336,LR-11,42.309888,-83.24854,2015-09-15,
1337,LR-11,42.309888,-83.24854,2014-09-15,
1338,LR-11,42.309888,-83.24854,2014-09-15,
1339,LR-11,42.309888,-83.24854,2013-09-15,
1340,LR-11,42.309888,-83.24854,2013-09-15,
1341,LR-11,42.309888,-83.24854,2012-09-15,25.0
1342,LR-11,42.309888,-83.24854,2012-09-15,
1343,LR-11,42.309888,-83.24854,2011-09-15,21.0
1344,LR-11,42.309888,-83.24854,2011-09-15,
1345,LR-11,42.309888,-83.24854,2010-09-15,18.0
1346,LR-11,42.309888,-83.24854,2010-09-15,
1347,LR-11,42.309888,-83.24854,2009-09-15,
1348,LR-11,42.309888,-83.24854,2009-09-15,
1349,LR-11,42.309888,-83.24854,2008-09-15,
1350,LR-11,42.309888,-83.24854,2008-09-15,
1351,LR-11,42.309888,-83.24854,2007-09-15,
1352,LR-11,42.309888,-83.24854,2007-09-15,
1353,LR-11,42.309888,-83.24854,2006-09-15,
1354,LR-11,42.309888,-83.24854,2006-09-15,
1355,LR-11,42.309888,-83.24854,2005-09-15,
1356,LR-11,42.309888,-83.24854,2005-09-15,
1357,LR-11,42.309888,-83.24854,2004-09-15,
1358,LR-11,42.309888,-83.24854,2004-09-15,
1359,LR-11,42.309888,-83.24854,2003-09-15,
1360,LR-11,42.309888,-83.24854,2003-09-15,
1361,LR-11,42.309888,-83.24854,2002-09-15,
1362,LR-11,42.309888,-83.24854,2002-09-15,
1363,LR-11,42.309888,-83.24854,2001-09-15,
1364,LR-11,42.309888,-83.24854,2001-09-15,
1365,LR-11A,42.3125679,-83.2415233,2022-09-15,
1366,LR-11A,42.3125679,-83.2415233,2022-09-15,
1367,LR-11A,42.3125679,-83.2415233,2021-09-15,
1368,LR-11A,42.3125679,-83.2415233,2021-09-15,
1369,LR-11A,42.3125679,-83.2415233,2020-09-15,
1370,LR-11A,42.3125679,-83.2415233,2020-09-15,
1371,LR-11A,42.3125679,-83.2415233,2019-09-15,
1372,LR-11A,42.3125679,-83.2415233,2019-09-15,
1373,LR-11A,42.3125679,-83.2415233,2018-09-15,19.0
1374,LR-11A,42.3125679,-83.2415233,2018-09-15,20.0
1375,LR-11A,42.3125679,-83.2415233,2017-09-15,20.0
1376,LR-11A,42.3125679,-83.2415233,2017-09-15,14.0
1377,LR-11A,42.3125679,-83.2415233,2016-09-15,28.0
1378,LR-11A,42.3125679,-83.2415233,2016-09-15,23.0
1379,LR-11A,42.3125679,-83.2415233,2015-09-15,
1380,LR-11A,42.3125679,-83.2415233,2015-09-15,26.0
1381,LR-11A,42.3125679,-83.2415233,2014-09-15,29.0
1382,LR-11A,42.3125679,-83.2415233,2014-09-15,18.0
1383,LR-11A,42.3125679,-83.2415233,2013-09-15,
1384,LR-11A,42.3125679,-83.2415233,2013-09-15,12.0
1385,LR-11A,42.3125679,-83.2415233,2012-09-15,
1386,LR-11A,42.3125679,-83.2415233,2012-09-15,22.0
1387,LR-11A,42.3125679,-83.2415233,2011-09-15,
1388,LR-11A,42.3125679,-83.2415233,2011-09-15,25.0
1389,LR-11A,42.3125679,-83.2415233,2010-09-15,
1390,LR-11A,42.3125679,-83.2415233,2010-09-15,
1391,LR-11A,42.3125679,-83.2415233,2009-09-15,
1392,LR-11A,42.3125679,-83.2415233,2009-09-15,
1393,LR-11A,42.3125679,-83.2415233,2008-09-15,
1394,LR-11A,42.3125679,-83.2415233,2008-09-15,
1395,LR-11A,42.3125679,-83.2415233,2007-09-15,
1396,LR-11A,42.3125679,-83.2415233,2007-09-15,
1397,LR-11A,42.3125679,-83.2415233,2006-09-15,
1398,LR-11A,42.3125679,-83.2415233,2006-09-15,
1399,LR-11A,42.3125679,-83.2415233,2005-09-15,
1400,LR-11A,42.3125679,-83.2415233,2005-09-15,
1401,LR-11A,42.3125679,-83.2415233,2004-09-15,
1402,LR-11A,42.3125679,-83.2415233,2004-09-15,
1403,LR-11A,42.3125679,-83.2415233,2003-09-15,
1404,LR-11A,42.3125679,-83.2415233,2003-09-15,
1405,LR-11A,42.3125679,-83.2415233,2002-09-15,
1406,LR-11A,42.3125679,-83.2415233,2002-09-15,
1407,LR-11A,42.3125679,-83.2415233,2001-09-15,
1408,LR-11A,42.3125679,-83.2415233,2001-09-15,
1409,LR-12,42.282317,-83.466103,2022-09-15,33.0
1410,LR-12,42.282317,-83.466103,2022-09-15,
1411,LR-12,42.282317,-83.466103,2021-09-15,
1412,LR-12,42.282317,-83.466103,2021-09-15,43.0
1413,LR-12,42.282317,-83.466103,2020-09-15,
1414,LR-12,42.282317,-83.466103,2020-09-15,
1415,LR-12,42.282317,-83.466103,2019-09-15,39.0
1416,LR-12,42.282317,-83.466103,2019-09-15,26.0
1417,LR-12,42.282317,-83.466103,2018-09-15,25.0
1418,LR-12,42.282317,-83.466103,2018-09-15,15.0
1419,LR-12,42.282317,-83.466103,2017-09-15,29.0
1420,LR-12,42.282317,-83.466103,2017-09-15,
1421,LR-12,42.282317,-83.466103,2016-09-15,
1422,LR-12,42.282317,-83.466103,2016-09-15,30.0
1423,LR-12,42.282317,-83.466103,2015-09-15,30.0
1424,LR-12,42.282317,-83.466103,2015-09-15,36.0
1425,LR-12,42.282317,-83.466103,2014-09-15,30.0
1426,LR-12,42.282317,-83.466103,2014-09-15,34.0
1427,LR-12,42.282317,-83.466103,2013-09-15,40.0
1428,LR-12,42.282317,-83.466103,2013-09-15,35.0
1429,LR-12,42.282317,-83.466103,2012-09-15,37.0
1430,LR-12,42.282317,-83.466103,2012-09-15,37.0
1431,LR-12,42.282317,-83.466103,2011-09-15,
1432,LR-12,42.282317,-83.466103,2011-09-15,
1433,LR-12,42.282317,-83.466103,2010-09-15,
1434,LR-12,42.282317,-83.466103,2010-09-15,
1435,LR-12,42.282317,-83.466103,2009-09-15,
1436,LR-12,42.282317,-83.466103,2009-09-15,
1437,LR-12,42.282317,-83.466103,2008-09-15,
1438,LR-12,42.282317,-83.466103,2008-09-15,
1439,LR-12,42.282317,-83.466103,2007-09-15,
1440,LR-12,42.282317,-83.466103,2007-09-15,
1441,LR-12,42.282317,-83.466103,2006-09-15,
1442,LR-12,42.282317,-83.466103,2006-09-15,
1443,LR-12,42.282317,-83.466103,2005-09-15,
1444,LR-12,42.282317,-83.466103,2005-09-15,
1445,LR-12,42.282317,-83.466103,2004-09-15,
1446,LR-12,42.282317,-83.466103,2004-09-15,
1447,LR-12,42.282317,-83.466103,2003-09-15,
1448,LR-12,42.282317,-83.466103,2003-09-15,
1449,LR-12,42.282317,-83.466103,2002-09-15,
1450,LR-12,42.282317,-83.466103,2002-09-15,
1451,LR-12,42.282317,-83.466103,2001-09-15,
1452,LR-12,42.282317,-83.466103,2001-09-15,
1453,LR-2,42.281962,-83.503009,2022-09-15,
1454,LR-2,42.281962,-83.503009,2022-09-15,
1455,LR-2,42.281962,-83.503009,2021-09-15,
1456,LR-2,42.281962,-83.503009,2021-09-15,
1457,LR-2,42.281962,-83.503009,2020-09-15,
1458,LR-2,42.281962,-83.503009,2020-09-15,
1459,LR-2,42.281962,-83.503009,2019-09-15,
1460,LR-2,42.281962,-83.503009,2019-09-15,
1461,LR-2,42.281962,-83.503009,2018-09-15,
1462,LR-2,42.281962,-83.503009,2018-09-15,
1463,LR-2,42.281962,-83.503009,2017-09-15,
1464,LR-2,42.281962,-83.503009,2017-09-15,
1465,LR-2,42.281962,-83.503009,2016-09-15,
1466,LR-2,42.281962,-83.503009,2016-09-15,29.0
1467,LR-2,42.281962,-83.503009,2015-09-15,25.0
1468,LR-2,42.281962,-83.503009,2015-09-15,35.0
1469,LR-2,42.281962,-83.503009,2014-09-15,31.0
1470,LR-2,42.281962,-83.503009,2014-09-15,24.0
1471,LR-2,42.281962,-83.503009,2013-09-15,21.0
1472,LR-2,42.281962,-83.503009,2013-09-15,
1473,LR-2,42.281962,-83.503009,2012-09-15,27.0
1474,LR-2,42.281962,-83.503009,2012-09-15,
1475,LR-2,42.281962,-83.503009,2011-09-15,
1476,LR-2,42.281962,-83.503009,2011-09-15,
1477,LR-2,42.281962,-83.503009,2010-09-15,
1478,LR-2,42.281962,-83.503009,2010-09-15,
1479,LR-2,42.281962,-83.503009,2009-09-15,
1480,LR-2,42.281962,-83.503009,2009-09-15,
1481,LR-2,42.281962,-83.503009,2008-09-15,
1482,LR-2,42.281962,-83.503009,2008-09-15,43.0
1483,LR-2,42.281962,-83.503009,2007-09-15,32.0
1484,LR-2,42.281962,-83.503009,2007-09-15,18.0
1485,LR-2,42.281962,-83.503009,2006-09-15,40.0
1486,LR-2,42.281962,-83.503009,2006-09-15,37.0
1487,LR-2,42.281962,-83.503009,2005-09-15,24.0
1488,LR-2,42.281962,-83.503009,2005-09-15,
1489,LR-2,42.281962,-83.503009,2004-09-15,
1490,LR-2,42.281962,-83.503009,2004-09-15,
1491,LR-2,42.281962,-83.503009,2003-09-15,
1492,LR-2,42.281962,-83.503009,2003-09-15,
1493,LR-2,42.281962,-83.503009,2002-09-15,
1494,LR-2,42.281962,-83.503009,2002-09-15,
1495,LR-2,42.281962,-83.503009,2001-09-15,
1496,LR-2,42.281962,-83.503009,2001-09-15,
1497,LR-3,42.284848,-83.381855,2022-09-15,23.0
1498,LR-3,42.284848,-83.381855,2022-09-15,
1499,LR-3,42.284848,-83.381855,2021-09-15,
1500,LR-3,42.284848,-83.381855,2021-09-15,
1501,LR-3,42.284848,-83.381855,2020-09-15,
1502,LR-3,42.284848,-83.381855,2020-09-15,
1503,LR-3,42.284848,-83.381855,2019-09-15,
1504,LR-3,42.284848,-83.381855,2019-09-15,
1505,LR-3,42.284848,-83.381855,2018-09-15,22.0
1506,LR-3,42.284848,-83.381855,2018-09-15,
1507,LR-3,42.284848,-83.381855,2017-09-15,28.0
1508,LR-3,42.284848,-83.381855,2017-09-15,
1509,LR-3,42.284848,-83.381855,2016-09-15,
1510,LR-3,42.284848,-83.381855,2016-09-15,
1511,LR-3,42.284848,-83.381855,2015-09-15,24.0
1512,LR-3,42.284848,-83.381855,2015-09-15,
1513,LR-3,42.284848,-83.381855,2014-09-15,34.0
1514,LR-3,42.284848,-83.381855,2014-09-15,19.0
1515,LR-3,42.284848,-83.381855,2013-09-15,23.0
1516,LR-3,42.284848,-83.381855,2013-09-15,28.0
1517,LR-3,42.284848,-83.381855,2012-09-15,26.0
1518,LR-3,42.284848,-83.381855,2012-09-15,16.0
1519,LR-3,42.284848,-83.381855,2011-09-15,23.0
1520,LR-3,42.284848,-83.381855,2011-09-15,28.0
1521,LR-3,42.284848,-83.381855,2010-09-15,22.0
1522,LR-3,42.284848,-83.381855,2010-09-15,
1523,LR-3,42.284848,-83.381855,2009-09-15,
1524,LR-3,42.284848,-83.381855,2009-09-15,
1525,LR-3,42.284848,-83.381855,2008-09-15,
1526,LR-3,42.284848,-83.381855,2008-09-15,36.0
1527,LR-3,42.284848,-83.381855,2007-09-15,35.0
1528,LR-3,42.284848,-83.381855,2007-09-15,20.0
1529,LR-3,42.284848,-83.381855,2006-09-15,30.0
1530,LR-3,42.284848,-83.381855,2006-09-15,22.0
1531,LR-3,42.284848,-83.381855,2005-09-15,35.0
1532,LR-3,42.284848,-83.381855,2005-09-15,26.0
1533,LR-3,42.284848,-83.381855,2004-09-15,
1534,LR-3,42.284848,-83.381855,2004-09-15,
1535,LR-3,42.284848,-83.381855,2003-09-15,
1536,LR-3,42.284848,-83.381855,2003-09-15,
1537,LR-3,42.284848,-83.381855,2002-09-15,
1538,LR-3,42.284848,-83.381855,2002-09-15,
1539,LR-3,42.284848,-83.381855,2001-09-15,
1540,LR-3,42.284848,-83.381855,2001-09-15,
1541,LR-4,42.288775,-83.3486,2022-09-15,
1542,LR-4,42.288775,-83.3486,2022-09-15,
1543,LR-4,42.288775,-83.3486,2021-09-15,
1544,LR-4,42.288775,-83.3486,2021-09-15,
1545,LR-4,42.288775,-83.3486,2020-09-15,
1546,LR-4,42.288775,-83.3486,2020-09-15,
1547,LR-4,42.288775,-83.3486,2019-09-15,
1548,LR-4,42.288775,-83.3486,2019-09-15,
1549,LR-4,42.288775,-83.3486,2018-09-15,
1550,LR-4,42.288775,-83.3486,2018-09-15,
1551,LR-4,42.288775,-83.3486,2017-09-15,23.0
1552,LR-4,42.288775,-83.3486,2017-09-15,26.0
1553,LR-4,42.288775,-83.3486,2016-09-15,
1554,LR-4,42.288775,-83.3486,2016-09-15,
1555,LR-4,42.288775,-83.3486,2015-09-15,
1556,LR-4,42.288775,-83.3486,2015-09-15,
1557,LR-4,42.288775,-83.3486,2014-09-15,
1558,LR-4,42.288775,-83.3486,2014-09-15,
1559,LR-4,42.288775,-83.3486,2013-09-15,
1560,LR-4,42.288775,-83.3486,2013-09-15,
1561,LR-4,42.288775,-83.3486,2012-09-15,
1562,LR-4,42.288775,-83.3486,2012-09-15,
1563,LR-4,42.288775,-83.3486,2011-09-15,
1564,LR-4,42.288775,-83.3486,2011-09-15,
1565,LR-4,42.288775,-83.3486,2010-09-15,
1566,LR-4,42.288775,-83.3486,2010-09-15,
1567,LR-4,42.288775,-83.3486,2009-09-15,
1568,LR-4,42.288775,-83.3486,2009-09-15,
1569,LR-4,42.288775,-83.3486,2008-09-15,
1570,LR-4,42.288775,-83.3486,2008-09-15,26.0
1571,LR-4,42.288775,-83.3486,2007-09-15,25.0
1572,LR-4,42.288775,-83.3486,2007-09-15,18.0
1573,LR-4,42.288775,-83.3486,2006-09-15,25.0
1574,LR-4,42.288775,-83.3486,2006-09-15,15.0
1575,LR-4,42.288775,-83.3486,2005-09-15,24.0
1576,LR-4,42.288775,-83.3486,2005-09-15,25.0
1577,LR-4,42.288775,-83.3486,2004-09-15,
1578,LR-4,42.288775,-83.3486,2004-09-15,
1579,LR-4,42.288775,-83.3486,2003-09-15,
1580,LR-4,42.288775,-83.3486,2003-09-15,
1581,LR-4,42.288775,-83.3486,2002-09-15,
1582,LR-4,42.288775,-83.3486,2002-09-15,
1583,LR-4,42.288775,-83.3486,2001-09-15,
1584,LR-4,42.288775,-83.3486,2001-09-15,
1585,LR-5,42.300561,-83.4374797,2022-09-15,
1586,LR-5,42.300561,-83.4374797,2022-09-15,
1587,LR-5,42.300561,-83.4374797,2021-09-15,
1588,LR-5,42.300561,-83.4374797,2021-09-15,
1589,LR-5,42.300561,-83.4374797,2020-09-15,
1590,LR-5,42.300561,-83.4374797,2020-09-15,
1591,LR-5,42.300561,-83.4374797,2019-09-15,
1592,LR-5,42.300561,-83.4374797,2019-09-15,
1593,LR-5,42.300561,-83.4374797,2018-09-15,
1594,LR-5,42.300561,-83.4374797,2018-09-15,
1595,LR-5,42.300561,-83.4374797,2017-09-15,
1596,LR-5,42.300561,-83.4374797,2017-09-15,
1597,LR-5,42.300561,-83.4374797,2016-09-15,
1598,LR-5,42.300561,-83.4374797,2016-09-15,20.0
1599,LR-5,42.300561,-83.4374797,2015-09-15,21.0
1600,LR-5,42.300561,-83.4374797,2015-09-15,18.0
1601,LR-5,42.300561,-83.4374797,2014-09-15,
1602,LR-5,42.300561,-83.4374797,2014-09-15,
1603,LR-5,42.300561,-83.4374797,2013-09-15,24.0
1604,LR-5,42.300561,-83.4374797,2013-09-15,
1605,LR-5,42.300561,-83.4374797,2012-09-15,
1606,LR-5,42.300561,-83.4374797,2012-09-15,
1607,LR-5,42.300561,-83.4374797,2011-09-15,
1608,LR-5,42.300561,-83.4374797,2011-09-15,15.0
1609,LR-5,42.300561,-83.4374797,2010-09-15,
1610,LR-5,42.300561,-83.4374797,2010-09-15,27.0
1611,LR-5,42.300561,-83.4374797,2009-09-15,
1612,LR-5,42.300561,-83.4374797,2009-09-15,36.0
1613,LR-5,42.300561,-83.4374797,2008-09-15,25.0
1614,LR-5,42.300561,-83.4374797,2008-09-15,27.0
1615,LR-5,42.300561,-83.4374797,2007-09-15,31.0
1616,LR-5,42.300561,-83.4374797,2007-09-15,39.0
1617,LR-5,42.300561,-83.4374797,2006-09-15,40.0
1618,LR-5,42.300561,-83.4374797,2006-09-15,
1619,LR-5,42.300561,-83.4374797,2005-09-15,
1620,LR-5,42.300561,-83.4374797,2005-09-15,
1621,LR-5,42.300561,-83.4374797,2004-09-15,
1622,LR-5,42.300561,-83.4374797,2004-09-15,
1623,LR-5,42.300561,-83.4374797,2003-09-15,
1624,LR-5,42.300561,-83.4374797,2003-09-15,
1625,LR-5,42.300561,-83.4374797,2002-09-15,
1626,LR-5,42.300561,-83.4374797,2002-09-15,
1627,LR-5,42.300561,-83.4374797,2001-09-15,
1628,LR-5,42.300561,-83.4374797,2001-09-15,
1629,LR-6,42.285,-83.383888,2022-09-15,
1630,LR-6,42.285,-83.383888,2022-09-15,
1631,LR-6,42.285,-83.383888,2021-09-15,
1632,LR-6,42.285,-83.383888,2021-09-15,
1633,LR-6,42.285,-83.383888,2020-09-15,
1634,LR-6,42.285,-83.383888,2020-09-15,
1635,LR-6,42.285,-83.383888,2019-09-15,
1636,LR-6,42.285,-83.383888,2019-09-15,
1637,LR-6,42.285,-83.383888,2018-09-15,
1638,LR-6,42.285,-83.383888,2018-09-15,17.0
1639,LR-6,42.285,-83.383888,2017-09-15,24.0
1640,LR-6,42.285,-83.383888,2017-09-15,24.0
1641,LR-6,42.285,-83.383888,2016-09-15,
1642,LR-6,42.285,-83.383888,2016-09-15,38.0
1643,LR-6,42.285,-83.383888,2015-09-15,25.0
1644,LR-6,42.285,-83.383888,2015-09-15,32.0
1645,LR-6,42.285,-83.383888,2014-09-15,25.0
1646,LR-6,42.285,-83.383888,2014-09-15,22.0
1647,LR-6,42.285,-83.383888,2013-09-15,25.0
1648,LR-6,42.285,-83.383888,2013-09-15,23.0
1649,LR-6,42.285,-83.383888,2012-09-15,21.0
1650,LR-6,42.285,-83.383888,2012-09-15,26.0
1651,LR-6,42.285,-83.383888,2011-09-15,18.0
1652,LR-6,42.285,-83.383888,2011-09-15,19.0
1653,LR-6,42.285,-83.383888,2010-09-15,
1654,LR-6,42.285,-83.383888,2010-09-15,
1655,LR-6,42.285,-83.383888,2009-09-15,24.0
1656,LR-6,42.285,-83.383888,2009-09-15,36.0
1657,LR-6,42.285,-83.383888,2008-09-15,24.0
1658,LR-6,42.285,-83.383888,2008-09-15,26.0
1659,LR-6,42.285,-83.383888,2007-09-15,20.0
1660,LR-6,42.285,-83.383888,2007-09-15,28.0
1661,LR-6,42.285,-83.383888,2006-09-15,
1662,LR-6,42.285,-83.383888,2006-09-15,
1663,LR-6,42.285,-83.383888,2005-09-15,
1664,LR-6,42.285,-83.383888,2005-09-15,
1665,LR-6,42.285,-83.383888,2004-09-15,
1666,LR-6,42.285,-83.383888,2004-09-15,
1667,LR-6,42.285,-83.383888,2003-09-15,
1668,LR-6,42.285,-83.383888,2003-09-15,
1669,LR-6,42.285,-83.383888,2002-09-15,
1670,LR-6,42.285,-83.383888,2002-09-15,
1671,LR-6,42.285,-83.383888,2001-09-15,
1672,LR-6,42.285,-83.383888,2001-09-15,
1673,LR-7,42.2484,-83.4248,2022-09-15,
1674,LR-7,42.2484,-83.4248,2022-09-15,
1675,LR-7,42.2484,-83.4248,2021-09-15,
1676,LR-7,42.2484,-83.4248,2021-09-15,
1677,LR-7,42.2484,-83.4248,2020-09-15,
1678,LR-7,42.2484,-83.4248,2020-09-15,
1679,LR-7,42.2484,-83.4248,2019-09-15,
1680,LR-7,42.2484,-83.4248,2019-09-15,
1681,LR-7,42.2484,-83.4248,2018-09-15,
1682,LR-7,42.2484,-83.4248,2018-09-15,
1683,LR-7,42.2484,-83.4248,2017-09-15,
1684,LR-7,42.2484,-83.4248,2017-09-15,34.0
1685,LR-7,42.2484,-83.4248,2016-09-15,31.0
1686,LR-7,42.2484,-83.4248,2016-09-15,31.0
1687,LR-7,42.2484,-83.4248,2015-09-15,
1688,LR-7,42.2484,-83.4248,2015-09-15,
1689,LR-7,42.2484,-83.4248,2014-09-15,
1690,LR-7,42.2484,-83.4248,2014-09-15,
1691,LR-7,42.2484,-83.4248,2013-09-15,
1692,LR-7,42.2484,-83.4248,2013-09-15,
1693,LR-7,42.2484,-83.4248,2012-09-15,
1694,LR-7,42.2484,-83.4248,2012-09-15,
1695,LR-7,42.2484,-83.4248,2011-09-15,31.0
1696,LR-7,42.2484,-83.4248,2011-09-15,30.0
1697,LR-7,42.2484,-83.4248,2010-09-15,
1698,LR-7,42.2484,-83.4248,2010-09-15,35.0
1699,LR-7,42.2484,-83.4248,2009-09-15,30.0
1700,LR-7,42.2484,-83.4248,2009-09-15,33.0
1701,LR-7,42.2484,-83.4248,2008-09-15,25.0
1702,LR-7,42.2484,-83.4248,2008-09-15,38.0
1703,LR-7,42.2484,-83.4248,2007-09-15,40.0
1704,LR-7,42.2484,-83.4248,2007-09-15,
1705,LR-7,42.2484,-83.4248,2006-09-15,
1706,LR-7,42.2484,-83.4248,2006-09-15,
1707,LR-7,42.2484,-83.4248,2005-09-15,
1708,LR-7,42.2484,-83.4248,2005-09-15,
1709,LR-7,42.2484,-83.4248,2004-09-15,
1710,LR-7,42.2484,-83.4248,2004-09-15,
1711,LR-7,42.2484,-83.4248,2003-09-15,
1712,LR-7,42.2484,-83.4248,2003-09-15,
1713,LR-7,42.2484,-83.4248,2002-09-15,
1714,LR-7,42.2484,-83.4248,2002-09-15,
1715,LR-7,42.2484,-83.4248,2001-09-15,
1716,LR-7,42.2484,-83.4248,2001-09-15,
1717,LR-8,42.295976,-83.541846,2022-09-15,32.0
1718,LR-8,42.295976,-83.541846,2022-09-15,
1719,LR-8,42.295976,-83.541846,2021-09-15,
1720,LR-8,42.295976,-83.541846,2021-09-15,
1721,LR-8,42.295976,-83.541846,2020-09-15,
1722,LR-8,42.295976,-83.541846,2020-09-15,
1723,LR-8,42.295976,-83.541846,2019-09-15,
1724,LR-8,42.295976,-83.541846,2019-09-15,
1725,LR-8,42.295976,-83.541846,2018-09-15,35.0
1726,LR-8,42.295976,-83.541846,2018-09-15,44.0
1727,LR-8,42.295976,-83.541846,2017-09-15,36.0
1728,LR-8,42.295976,-83.541846,2017-09-15,37.0
1729,LR-8,42.295976,-83.541846,2016-09-15,
